Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-18-12-37,50,1,0.2746228501649843,0.33634845011238634,0.22309239939414338,0.7468550350682357
2021-03-29-18-12-58,50,1,0.37971336882339135,-0.2687572837890908,0.23040808439915905,0.7299804735303865
2021-03-29-18-13-20,50,1,0.3029495613261092,0.19237932440008432,0.27133827248942777,0.6255258392006834
2021-03-29-18-13-40,50,1,0.22989217158671854,0.5349334134377413,0.25559195735598206,0.6677277192027706
2021-03-29-18-14-00,50,1,0.23197825143378628,0.526454936322859,0.24084754574883668,0.7049577609568071
2021-03-29-18-14-22,50,1,0.23077276647614206,0.5313637432515745,0.2821784313106859,0.5950071327865916
2021-03-29-18-14-42,50,1,0.31662747657418716,0.11780625907646125,0.3101120106223898,0.510855788635072
2021-03-29-18-15-03,50,1,0.14013786272730266,0.8271864657824837,0.2567435484281333,0.6647268125353338
2021-03-29-18-15-23,50,1,0.4099805564423835,-0.4790855484969563,0.28623972351343496,0.5832654073000378
2021-03-29-18-15-44,50,1,0.3696212934887367,-0.20221111168656014,0.231068283912673,0.7284308563917533
2021-03-29-18-16-04,50,1,0.24628270546383899,0.466254035833895,0.20043228409873717,0.7956686068125669
2021-03-29-18-16-26,50,1,0.3450106501728279,-0.047446321273886705,0.25142156258899984,0.6784823734339818
2021-03-29-18-16-45,50,1,0.1764409655783383,0.7260535831846843,0.24393744449589805,0.6973388454384546
2021-03-29-18-17-06,50,1,0.268278043239645,0.3666598322609388,0.2702361314448083,0.6285617922530179
2021-03-29-18-17-27,50,1,0.19873910039825896,0.6524371002262965,0.2322770137279792,0.7255822415054043
2021-03-29-18-17-47,50,1,0.38573270935479775,-0.30930162874505607,0.2549215084371228,0.6694686144577191
2021-03-29-18-18-08,50,1,0.3174846422699951,0.11302328961453811,0.28042258889147154,0.6000315511831853
2021-03-29-18-18-28,50,1,0.1934881139461722,0.6705607388503589,0.2524983852645376,0.6757223962778396
2021-03-29-18-18-49,50,1,0.18866916084966653,0.686766207807437,0.25632949367545915,0.6658073422521142
2021-03-29-18-19-10,50,1,0.16044395899992667,0.7734763701318126,0.2671483337195358,0.6370016221841214
2021-03-29-18-19-30,50,1,0.3798086556378608,-0.269394137894746,0.28388186452558484,0.5901027139695282
2021-03-29-18-19-50,50,1,0.46005776064211584,-0.8624794731418306,0.26016052423014796,0.6557431878039489
2021-03-29-18-20-11,50,1,0.21953398698627005,0.575898017911491,0.218002901937499,0.758273483058689
2021-03-29-18-20-32,50,1,0.40898220803537444,-0.47189084239143786,0.2213180017694764,0.7508658710929228
2021-03-29-18-20-53,50,1,0.3339523510376288,0.018623208413302006,0.28004226566538964,0.6011157301491072
2021-03-29-18-21-12,50,1,0.2016838800556119,0.642060894569612,0.26023168817734593,0.6555548269882971
2021-03-29-18-21-32,50,1,0.3845974715264559,-0.30160624041484696,0.22372774071421764,0.7454111268565987
2021-03-29-18-21-53,50,1,0.24979748018333303,0.4509108287178466,0.22778124448471365,0.7361022620401854
2021-03-29-18-22-13,50,1,0.3322432193179717,0.02864266222665479,0.2332702312362217,0.7232304009650456
2021-03-29-18-22-33,50,1,0.19553157549939063,0.6635654632974852,0.22086191836247837,0.7518916246554368
2021-03-29-18-22-55,50,1,0.23752251524234483,0.5035490571622234,0.23281998558943814,0.7242977814409258
2021-03-29-18-23-16,50,1,0.23035973491552927,0.5330397499270199,0.275219060955968,0.6147374789159876
2021-03-29-18-23-37,50,1,0.3359274489043742,0.006980546815607225,0.22117148814782492,0.7511956179830036
2021-03-29-18-23-57,50,1,0.486932344219023,-1.0864309636896392,0.23364881297473852,0.7223313154644371
2021-03-29-18-24-18,50,1,0.18106060205994498,0.7115206751422491,0.25331797849109816,0.6736138119194708
2021-03-29-18-24-37,50,1,0.2029935494304337,0.637397121315362,0.26485623586469526,0.6432038578227254
2021-03-29-18-24-58,50,1,0.37415863946600797,-0.2319081490655881,0.2659624836589607,0.6402171111220343
2021-03-29-18-25-18,50,1,0.2842898464633329,0.288803729419432,0.23794790920720058,0.7120192018477749
2021-03-29-18-25-39,50,1,0.3216443567716918,0.08962851745097711,0.23551331652474636,0.7178820746933069
2021-03-29-18-26-00,50,1,0.2760660731977815,0.329354757099942,0.2523464050314243,0.6761126479117909
2021-03-29-18-26-19,50,1,0.37428412958162055,-0.23273463390016436,0.25369798545672045,0.6726338415691204
2021-03-29-18-26-40,50,1,0.27348350111401337,0.3418437120981024,0.28021483615012727,0.6006239696575939
2021-03-29-18-27-02,50,1,0.20873524935246524,0.6165944786468531,0.24638827206373343,0.6912266508320679
2021-03-29-18-27-23,50,1,0.12897756815652783,0.853615484045298,0.31064058814124684,0.5091869014522654
2021-03-29-18-27-41,50,1,0.2159548071758469,0.5896140115192106,0.24099549537761944,0.7045951681235961
2021-03-29-18-28-03,50,1,0.1752873296104518,0.7296241968904225,0.22129143978702956,0.7509256683005527
2021-03-29-18-28-25,50,1,0.3814734747833841,-0.2805468237685691,0.28738568728169084,0.5799219251159814
2021-03-29-18-28-46,50,1,0.23258465780898843,0.5239759446734216,0.21441991312792635,0.7661539834748271
2021-03-29-18-29-08,50,1,0.28339649555148766,0.29326642541700243,0.27865250358787996,0.6050649817879931
2021-03-29-18-29-28,50,1,0.22153625283792697,0.5681266714861044,0.22124848895334695,0.7510223454428226
2021-03-29-18-29-48,50,1,0.267019862535858,0.3725864284483158,0.21160166883119147,0.7722607312427618
2021-03-29-18-30-08,50,1,0.30683371436053086,0.17153736170229705,0.2680365148339528,0.6345839072727598
2021-03-29-18-30-29,50,1,0.2799807651342273,0.31020004011056257,0.2430510102678724,0.6995345046157779
2021-03-29-18-30-49,50,1,0.35199404145769797,-0.09027837027312202,0.2566044667868599,0.6650899586810619
2021-03-29-18-31-10,50,1,0.37021742893262255,-0.20609215754909482,0.21936922428622763,0.75523396996313
2021-03-29-18-31-31,50,1,0.4487151314317047,-0.7717735031650759,0.2108739911942168,0.7738243845448244
2021-03-29-18-31-51,50,1,0.19469131506136875,0.6664507796056509,0.21472860814265363,0.765480174205464
2021-03-29-18-32-12,50,1,0.2478217368295977,0.45956238915375935,0.23623667740656648,0.7161464066508647
2021-03-29-18-32-34,50,1,0.3444262436491408,-0.04390083059411176,0.24527075059682144,0.6940212506907402
2021-03-29-18-32-56,50,1,0.29214017817414545,0.24898371851847756,0.2684195258922124,0.6335388377133269
2021-03-29-18-33-17,50,1,0.4096618650941084,-0.4767869587034441,0.314378110772384,0.4973052560697523
2021-03-29-18-33-37,50,1,0.29711804353345056,0.22317208030863622,0.27440418211896284,0.6170155007074183
2021-03-29-18-33-58,50,1,0.25813945406125804,0.41362486337061455,0.2526157529536371,0.6754208612125889
2021-03-29-18-34-19,50,1,0.30880568270568565,0.1608543644657826,0.3191520271881411,0.4819222278959745
2021-03-29-18-34-39,50,1,0.3096151912314705,0.15644909640923355,0.2376643038202863,0.7127052699355235
2021-03-29-18-35-00,50,1,0.1960471391819607,0.6617889512119658,0.2369330587592494,0.7144704459236457
2021-03-29-18-35-21,50,1,0.2352579589767259,0.5129703265138456,0.24934722386825808,0.6837658120972729
2021-03-29-18-35-43,50,1,0.2739900891187399,0.3394031781746579,0.22701028929531114,0.73788563120131
2021-03-29-18-36-05,50,1,0.313493474269585,0.13518386737954458,0.2841880428325407,0.5892180548763466
2021-03-29-18-36-27,50,1,0.3147916709381928,0.1280065185406376,0.2951694811125752,0.5568582703416711
2021-03-29-18-36-48,50,1,0.32136264065434544,0.09122253891871712,0.21959936212587508,0.7547201378783639
d5,æ²¹,#####,#####,####,####,####
d5,æ²¹,#####,#####,####,####,####
2021-03-29-18-44-50,50,1,0.053637852785404186,0.8893978908844262,0.06732282794940321,0.8823042230750301
2021-03-29-18-45-17,50,1,0.055772393171476614,0.8804198203847549,0.057861154326217405,0.9130618556781587
2021-03-29-18-45-38,50,1,0.07930174093173449,0.7582390887073606,0.0936550661221367,0.7722288426347688
2021-03-29-18-46-00,50,1,0.06488671872209166,0.8381427093940421,0.061523470119218056,0.9017080785130119
2021-03-29-18-46-22,50,1,0.04598682656357439,0.9187005658513562,0.03960779794627509,0.9592621997279763
2021-03-29-18-46-43,50,1,0.07116165718749713,0.8053238507111086,0.05578850719990137,0.9191787319246921
2021-03-29-18-47-05,50,1,0.05366362005980975,0.889291600297177,0.051612081070619854,0.9308266321882779
2021-03-29-18-47-29,50,1,0.07379731326325638,0.7906361276383098,0.07813909785391372,0.8414475473320562
2021-03-29-18-47-50,50,1,0.044123179145212084,0.9251564749993515,0.047730440820270004,0.9408401492523856
2021-03-29-18-48-13,50,1,0.042538366374566386,0.9304363669238597,0.05516270522060828,0.9209817711032474
2021-03-29-18-48-35,50,1,0.0874040800890164,0.7063134527776052,0.08284873552804793,0.8217588613954179
2021-03-29-18-48-57,50,1,0.06967632271129069,0.8133658622072641,0.08882393675478661,0.7951215810176923
2021-03-29-18-49-17,50,1,0.08925778593420323,0.6937240747756576,0.07818611695370185,0.8412566765191835
2021-03-29-18-49-37,50,1,0.05994376948540293,0.8618634071680416,0.05598479733651036,0.9186089971251574
2021-03-29-18-49-57,50,1,0.06348965991370373,0.8450374899662695,0.07488101736369453,0.8543938725595587
2021-03-29-18-50-18,50,1,0.054640387181577835,0.8852247686045726,0.0594616357357762,0.9081857939455206
2021-03-29-18-50-38,50,1,0.05371268818458234,0.8890890520123377,0.04409329663146215,0.9495127961143026
2021-03-29-18-50-59,50,1,0.06375772331910173,0.8437261749594374,0.06871078461401103,0.8774012634487097
2021-03-29-18-51-19,50,1,0.0528610548063,0.8925782332967049,0.04600465424221479,0.945040886233787
2021-03-29-18-51-39,50,1,0.053851264823206645,0.8885160219351435,0.06437332092149088,0.8923911457019006
2021-03-29-18-52-00,50,1,0.05201998722928026,0.8959693952084334,0.06560933650203712,0.8882191338276381
2021-03-29-18-52-21,50,1,0.08775824017996112,0.7039286034238774,0.0791046482088659,0.8375049312564999
2021-03-29-18-52-41,50,1,0.05603946095532788,0.8792718518281545,0.06159574811951799,0.901476995428086
2021-03-29-18-53-03,50,1,0.05272682827730929,0.8931230784393227,0.04965306781893989,0.9359781304580057
2021-03-29-18-53-23,50,1,0.06789417737532288,0.8227910296667271,0.06320143386034774,0.8962734241443292
2021-03-29-18-53-43,50,1,0.05985847505959973,0.8622562386139829,0.05705049998423854,0.9154808562391218
2021-03-29-18-54-03,50,1,0.04860102999682433,0.9091946184785379,0.05100559722922342,0.9324427670478054
2021-03-29-18-54-23,50,1,0.06999941985812728,0.8116309609863208,0.06721457169663628,0.8826824323703774
2021-03-29-18-54-45,50,1,0.048768729096994506,0.9085668847436021,0.0647714445076328,0.8910559931379399
2021-03-29-18-55-07,50,1,0.04278598473409581,0.9296241416914705,0.06206769390463768,0.899961447688485
2021-03-29-18-55-28,50,1,0.0693237951791546,0.8152496364315396,0.07667412396576946,0.8473369888230948
2021-03-29-18-55-50,50,1,0.07064322532410777,0.8081500547395832,0.06115392278544451,0.9028853341811793
2021-03-29-18-56-10,50,1,0.0767214790756702,0.7737156210531874,0.07133758154924469,0.8678482425804014
2021-03-29-18-56-30,50,1,0.04700189801496474,0.9150718952567036,0.05690245811407315,0.9159189290961823
2021-03-29-18-56-52,50,1,0.04885980096252057,0.9082250772151185,0.08072946224461203,0.8307610594026252
2021-03-29-18-57-13,50,1,0.08802490474255567,0.7021265686117977,0.07485487677209725,0.8544955155680916
2021-03-29-18-57-34,50,1,0.05710204691680458,0.8746500994101827,0.05903317993439893,0.909504176829988
2021-03-29-18-57-55,50,1,0.05740094495989888,0.8733343882844494,0.04734133160953225,0.9418007861877962
2021-03-29-18-58-15,50,1,0.04807621257071595,0.9111451507619444,0.06578753511877661,0.8876111030924865
2021-03-29-18-58-36,50,1,0.053589158908590354,0.8895986148351661,0.05791443163383179,0.9129016804187016
2021-03-29-18-58-57,50,1,0.09521299248195844,0.651491744036199,0.07584533944618213,0.8506194763020242
2021-03-29-18-59-18,50,1,0.06683372748700629,0.8282835079406207,0.0670177438611462,0.8833685202979076
2021-03-29-18-59-39,50,1,0.06121072291094118,0.8559624724065217,0.0632803804908216,0.8960141269220956
2021-03-29-19-00-00,50,1,0.051287063906756435,0.8988801736349962,0.05151005827774328,0.9310998350859706
2021-03-29-19-00-20,50,1,0.08756598948196033,0.7052243811354564,0.06813576190174377,0.8794446711210688
2021-03-29-19-00-41,50,1,0.049798867996555765,0.9046634169790655,0.05180827071952442,0.9302997442221181
2021-03-29-19-01-01,50,1,0.07663497225666266,0.774225624409112,0.07004448488845509,0.87259570454705
2021-03-29-19-01-22,50,1,0.06401536491012969,0.842460634585239,0.05293315580819591,0.9272401571071408
2021-03-29-19-01-43,50,1,0.04776116686213355,0.9123058752286276,0.04464296436340698,0.9482462017631387
2021-03-29-19-02-04,50,1,0.08362514266870945,0.7311596920320653,0.09223120918017962,0.7791018982988938
2021-03-29-19-02-25,50,1,0.05313887121850558,0.8914461350926878,0.05317842017699542,0.9265643334289986
2021-03-29-19-02-47,50,1,0.05747523909333721,0.8730062890907662,0.049847087002020646,0.9354768224905137
2021-03-29-19-03-07,50,1,0.05794229509942533,0.8709339472584003,0.051976059413602275,0.9298475441165763
2021-03-29-19-03-27,50,1,0.04908178028985329,0.9073892812250259,0.057867169407078686,0.9130437790547041
2021-03-29-19-03-48,50,1,0.07007460875792437,0.8112260757040587,0.06766721721262203,0.8810970000087349
2021-03-29-19-04-09,50,1,0.07977982003543523,0.7553153386307088,0.06464560308638231,0.8914789063777531
2021-03-29-19-04-30,50,1,0.075872817401664,0.7786940639691049,0.06429265563973244,0.8926606629444136
2021-03-29-19-04-52,50,1,0.06918991634252344,0.8159625310513541,0.08258276440422727,0.8229014473330662
2021-03-29-19-05-16,50,1,0.06260065494423687,0.8493467882725017,0.06063362669347827,0.9045308029160035
2021-03-29-19-05-37,50,1,0.04902220719079789,0.9076139576443011,0.04625619573902069,0.9444382388560749
2021-03-29-19-06-00,50,1,0.05209913771748338,0.8956525809286996,0.05372533814952751,0.9250460552590886
2021-03-29-19-06-28,50,1,0.07050545932529884,0.8088976034926101,0.06541485638327169,0.8888808364916159
2021-03-29-19-06-52,50,1,0.07217450551836257,0.7997427375117159,0.0665550152286639,0.8849735403005773
2021-03-29-19-07-12,50,1,0.08727836056508623,0.7071577057917666,0.06854780983745141,0.8779821564185847
2021-03-29-19-07-33,50,1,0.06091436462030766,0.8573538423260482,0.06610110070130627,0.8865371830618229
2021-03-29-19-07-53,50,1,0.07142091574373279,0.8039027652823297,0.05655850329496929,0.9169323364159168
2021-03-29-19-08-15,50,1,0.04496688367302681,0.9222668579852273,0.046540684856464634,0.9437526950451323
2021-03-29-19-08-35,50,1,0.06600066908374348,0.8325375975877243,0.04937100264979426,0.9367034450485608
2021-03-29-19-08-57,50,1,0.058907432341370004,0.8665984649467218,0.053382180769618384,0.9260004971256895
2021-03-29-19-09-18,50,1,0.07768189726570528,0.7680147947275768,0.07467441499585156,0.8551962406822128
2021-03-29-19-09-39,50,1,0.05296013285901715,0.8921751723369968,0.06349844285358297,0.8952962274911338
2021-03-29-19-10-00,50,1,0.061795231005290274,0.8531984770834072,0.060966894917391365,0.9034784400287503
2021-03-29-19-10-21,50,1,0.06316008475806673,0.8466421366586188,0.06624459716585938,0.886044023783478
2021-03-29-19-10-41,50,1,0.06498069697764064,0.8376735199653649,0.07357087282076542,0.8594444510272619
2021-03-29-19-11-02,50,1,0.08679286980929676,0.7104065478953081,0.06338456772998374,0.8956714324028586
2021-03-29-19-11-22,50,1,0.07491960112518387,0.7842198186099171,0.0751767929813528,0.8532413295159894
2021-03-29-19-11-42,50,1,0.06717970493738042,0.8265010603652058,0.05997547509042274,0.9065921076730138
2021-03-29-19-12-04,50,1,0.05634956445589402,0.8779320171481584,0.062480646207021505,0.8986258550559315
2021-03-29-19-12-26,50,1,0.0572591005909738,0.8739596255430544,0.05661746358804227,0.9167590557828401
2021-03-29-19-12-47,50,1,0.04899679537569258,0.9077097137788835,0.05519183407261786,0.9208982973867458
2021-03-29-19-13-08,50,1,0.0674598234453564,0.8250511704570573,0.05892708876444978,0.9098291527416907
2021-03-29-19-13-28,50,1,0.08309726007199619,0.7345430811313385,0.07373214714822071,0.8588275534436168
2021-03-29-19-13-50,50,1,0.04819702683304102,0.9106980098249735,0.05933556095609008,0.9085747231805098
2021-03-29-19-14-10,50,1,0.06725985498996757,0.8260868208406366,0.08029081314882305,0.8325952057381855
2021-03-29-19-14-31,50,1,0.06877759178578285,0.8181494700138362,0.0801589656345447,0.833144553359105
2021-03-29-19-14-51,50,1,0.05571462298466177,0.8806674192813231,0.06500950128048752,0.8902537100163245
2021-03-29-19-15-12,50,1,0.04631052586875716,0.9175520112358004,0.06189072482973854,0.9005310996368499
2021-03-29-19-15-32,50,1,0.06161552459773568,0.8540510611549179,0.04497090213365142,0.9474830641941455
2021-03-29-19-15-52,50,1,0.05249387184875447,0.894065394357548,0.05648334361512857,0.9171529642720491
2021-03-29-19-16-12,50,1,0.06656052042916089,0.8296845451126424,0.05323260753788732,0.9264145992945494
2021-03-29-19-16-32,50,1,0.06258418897204407,0.8494260310648322,0.07610986097779036,0.849575687158856
2021-03-29-19-16-53,50,1,0.04753565626795388,0.9131320387460938,0.057465083991320526,0.9142479975060717
2021-03-29-19-17-13,50,1,0.05330381958743662,0.8907711650296576,0.05609599124111879,0.9182853674497015
2021-03-29-19-17-35,50,1,0.06800856631875277,0.8221933989458436,0.05810847856852379,0.9123170428490559
2021-03-29-19-17-57,50,1,0.10821065680378128,0.54984642145151,0.07017375942069401,0.8721249942716177
2021-03-29-19-18-18,50,1,0.04654548328797816,0.9167132857915591,0.05370466919130265,0.9251037160203494
2021-03-29-19-18-40,50,1,0.05742585466827277,0.87322442883807,0.06733848450875307,0.8822494741810012
2021-03-29-19-19-01,50,1,0.05981668245502778,0.8624485141746436,0.04896025329233262,0.9377522739782348
2021-03-29-19-19-22,50,1,0.07422916114308191,0.7881786429074182,0.0665412028544432,0.8850212789612334
2021-03-29-19-19-44,50,1,0.06469690075029567,0.8390883107270809,0.05879937615449758,0.9102195835343578
2021-03-29-19-20-05,50,1,0.06142668629939473,0.8549442943314168,0.059862736216363614,0.906942944512682
2021-03-29-19-20-26,50,1,0.06165903806088895,0.8538448473381348,0.036888788927187166,0.9646633826441217
2021-03-29-19-20-46,50,1,0.0720188764234443,0.8006054314779834,0.05398588956900218,0.92431728507101
2021-03-29-19-21-08,50,1,0.06502265935424388,0.837463802170421,0.05742782108974473,0.9143591722298482
2021-03-29-19-21-29,50,1,0.06648587873954102,0.8300663181275406,0.05559095092576693,0.9197501212287303
2021-03-29-19-21-50,50,1,0.0767701580830828,0.7734283796276804,0.07854558493942294,0.8397936464689708
2021-03-29-19-22-12,50,1,0.1513688286965283,0.11916707182781683,0.09401332030482118,0.7704829458368728
2021-03-29-19-22-34,50,1,0.07008470860533897,0.811171655843193,0.0669666588798004,0.8835462596786464
2021-03-29-19-22-55,50,1,0.07039983605441602,0.8094697504172095,0.0692870867740199,0.8753360791536212
2021-03-29-19-23-16,50,1,0.0725144106274948,0.7978520768123247,0.05258249179096019,0.9282009820118161
2021-03-29-19-23-38,50,1,0.05301492534358007,0.8919519460690247,0.04644271420474815,0.943989253020214
2021-03-29-19-23-59,50,1,0.04636073515537144,0.9173731361873497,0.05318447444373046,0.9265476114421397
2021-03-29-19-24-19,50,1,0.055915271795866334,0.8798063506916388,0.050643120259906894,0.9333995611738769
2021-03-29-19-24-40,50,1,0.06268729903787368,0.8489294685394624,0.05289909312314589,0.9273337694431697
2021-03-29-19-25-01,50,1,0.042882220774385166,0.9293072009599646,0.05721086637365274,0.9150050293906526
2021-03-29-19-25-22,50,1,0.05041939440927856,0.9022727021166792,0.05538473209254417,0.9203444028929555
2021-03-29-19-25-43,50,1,0.06673349395793705,0.8287981835102681,0.07422651792079017,0.8569280968636113
2021-03-29-19-26-04,50,1,0.041754047680185494,0.9329779347216022,0.0541190481020077,0.9239434752463159
2021-03-29-19-26-24,50,1,0.06151987606438118,0.8545038355757779,0.06759802698754555,0.881340034069383
2021-03-29-19-26-46,50,1,0.07052621948528853,0.8087850476580074,0.07841937942663475,0.8403080657409864
2021-03-29-19-27-07,50,1,0.06980310988574918,0.8126860231113334,0.07063087950740199,0.8704535825344568
2021-03-29-19-27-28,50,1,0.07208900651050917,0.8002169120354108,0.06587527425986457,0.8873111228338443
2021-03-29-19-27-50,50,1,0.06889937233965392,0.8175049151845326,0.06854684779156162,0.8779855813548864
2021-03-29-19-28-10,50,1,0.042094489692368835,0.931880549061361,0.0521632843125332,0.9293412363140173
2021-03-29-19-28-32,50,1,0.07617798307063371,0.776910268626342,0.061822912778336236,0.9007489511788541
2021-03-29-19-28-53,50,1,0.07270445054021514,0.7967911425139007,0.07131876044032798,0.867917965003262
2021-03-29-19-29-13,50,1,0.08092498525798364,0.7482404818241627,0.07377222722064973,0.8586740318123228
2021-03-29-19-29-35,50,1,0.06256103548422698,0.849537422383275,0.05594797447664736,0.9187160284626413
2021-03-29-19-29-56,50,1,0.06778292773286305,0.8233712939418248,0.0706837342360724,0.8702596248000944
2021-03-29-19-30-17,50,1,0.05632562911114366,0.878035695632771,0.06641755475073063,0.8854481931485145
2021-03-29-19-30-39,50,1,0.04955956153481943,0.9055774876720358,0.06074951126178306,0.9041655277500585
2021-03-29-19-31-00,50,1,0.04770054043816677,0.9125283658917291,0.04934269153099063,0.9367760173032527
2021-03-29-19-31-21,50,1,0.06258983610257489,0.8493988564945791,0.07207583167651602,0.8650988960542557
2021-03-29-19-31-43,50,1,0.0853287462174032,0.7200945404059206,0.07622977937080117,0.8491012978369001
2021-03-29-19-32-04,50,1,0.04204359992209427,0.9320451543475577,0.04348781300082691,0.95088984395525
2021-03-29-19-32-24,50,1,0.052012866022559244,0.8959978755205008,0.04419221967608125,0.9492860065249841
2021-03-29-19-32-46,50,1,0.05359498335729531,0.8895746151246905,0.06173294014252521,0.9010376266914081
2021-03-29-19-33-07,50,1,0.03819687040105972,0.9439111929493157,0.04732993381581905,0.9418288066408889
2021-03-29-19-33-28,50,1,0.05113083946207389,0.8994952733296283,0.056629232219869215,0.9167244468908984
2021-03-29-19-33-48,50,1,0.05840947004568722,0.8688442991344221,0.07582228565370326,0.8507102732906219
2021-03-29-19-34-10,50,1,0.07088419788020899,0.806838975849544,0.06970995429708063,0.873809757498199
2021-03-29-19-34-31,50,1,0.07726938237810473,0.7704720791910051,0.05937389960908978,0.9084565392687359
2021-03-29-19-34-52,50,1,0.05718249387983682,0.8742966577145593,0.054602404478397704,0.9225788327948118
2021-03-29-19-35-14,50,1,0.04909867320555185,0.9073255209341897,0.06180418722070019,0.9008090664237086
2021-03-29-19-35-35,50,1,0.05568084137366567,0.8808120859582651,0.06150602721107431,0.9017638053408553
2021-03-29-19-35-56,50,1,0.061030610241928705,0.8568088866836812,0.05797925188364047,0.9127066031592039
2021-03-29-19-36-17,50,1,0.04832645317150589,0.910217749979165,0.05357428094182377,0.9254669522410615
2021-03-29-19-36-39,50,1,0.04728479200255479,0.9140464918685879,0.05340181008276157,0.9259460659857178
2021-03-29-19-37-01,50,1,0.06024876885680196,0.8604541278053703,0.057087093228750586,0.9153723971864056
2021-03-29-19-37-22,50,1,0.08446261005897876,0.7257481053794275,0.06681104114569834,0.8840868633508087
dp5,æ²¹,#####,#####,####,####,####
dp5,æ²¹,#####,#####,####,####,####
2021-03-29-19-39-50,50,1,0.11816866890433071,0.46318415306807903,0.10351580768708112,0.721740801988324
2021-03-29-19-40-15,50,1,0.08297449846622042,0.7353268337155818,0.09388083739139741,0.7711293577110534
2021-03-29-19-40-36,50,1,0.11716219566025253,0.4722896104358152,0.11406227830983055,0.662152847388502
2021-03-29-19-40-56,50,1,0.11015678316439066,0.5335091487336228,0.11207924862937145,0.6737980141906771
2021-03-29-19-41-17,50,1,0.09158160176999927,0.6775687618130979,0.09289634187579818,0.7759043616429571
2021-03-29-19-41-38,50,1,0.09051259199324077,0.6850521524478403,0.10731498982743415,0.7009409451642953
2021-03-29-19-41-59,50,1,0.09955057419716626,0.6190147347531865,0.10379420912166662,0.7202420563417187
2021-03-29-19-42-20,50,1,0.09082902260236923,0.6828461976642257,0.10025718781411007,0.7389839481853929
2021-03-29-19-42-41,50,1,0.08498273439686733,0.7223599957235992,0.0934229735634946,0.7733563521242183
2021-03-29-19-43-02,50,1,0.08963230227903236,0.6911484790529375,0.09295981732587762,0.775598010908459
2021-03-29-19-43-23,50,1,0.0740184073470275,0.7893797552382763,0.10075216551445366,0.7364002720193537
2021-03-29-19-43-44,50,1,0.10274022007024987,0.5942097348836597,0.11422742714708611,0.6611738128187081
2021-03-29-19-44-06,50,1,0.09670371581583605,0.6404933195750162,0.1083490702703335,0.6951497489394936
2021-03-29-19-44-28,50,1,0.06958328755134409,0.8138639351213681,0.087741298906418,0.8000854988388364
2021-03-29-19-44-49,50,1,0.09277599761359986,0.6691037032198079,0.10216169079288845,0.7289731466915277
2021-03-29-19-45-11,50,1,0.08097942508361011,0.7479016407533327,0.10076824415815405,0.7363161316086138
2021-03-29-19-45-31,50,1,0.09928656942646036,0.6210327755020477,0.09395020517588235,0.7707910114575245
2021-03-29-19-45-52,50,1,0.09022422774610349,0.6870557416859822,0.10476638070203664,0.7149768990914958
2021-03-29-19-46-13,50,1,0.1304623249498451,0.345678985819014,0.09538233494793616,0.7637498579338036
2021-03-29-19-46-34,50,1,0.07687181126625903,0.7728279646896176,0.09983157481631247,0.7411953810520198
2021-03-29-19-46-54,50,1,0.07222449307782905,0.799465247882873,0.10002155443654902,0.7402094327421576
2021-03-29-19-47-15,50,1,0.0879526196635542,0.7026155884805114,0.10733409511728188,0.7008344527063365
2021-03-29-19-47-36,50,1,0.09226736884736068,0.6727219241403306,0.0913956234532918,0.7830863020018269
2021-03-29-19-47-56,50,1,0.08072281938484559,0.7494967961075851,0.09250100206817324,0.7778076747289785
2021-03-29-19-48-17,50,1,0.06779603695246966,0.8233029673445696,0.09448768470739319,0.7681609473090357
2021-03-29-19-48-38,50,1,0.08895359118346051,0.6958081230878403,0.08536907948269692,0.810749351653174
2021-03-29-19-48-58,50,1,0.10151521811058858,0.6038287598613363,0.10270596638647668,0.7260776142173975
2021-03-29-19-49-18,50,1,0.08729016590671189,0.707078480263045,0.11232576958979976,0.6723614580777978
2021-03-29-19-49-39,50,1,0.06533261107946953,0.8359105452623627,0.10056112930718387,0.7373989473523551
2021-03-29-19-49-59,50,1,0.07936817425491077,0.757833859063405,0.09580273306203838,0.7616627211703896
2021-03-29-19-50-20,50,1,0.07479878748534462,0.7849151818910302,0.09727479023905602,0.7542821057336944
2021-03-29-19-50-41,50,1,0.10342367251349366,0.5887929505248004,0.09386807995801152,0.7711915557840296
2021-03-29-19-51-01,50,1,0.08585304357900478,0.7166442482096229,0.09549712612720505,0.7631808688996011
2021-03-29-19-51-21,50,1,0.08197268149384838,0.7416794689763775,0.10000473310498276,0.740296807025139
2021-03-29-19-51-43,50,1,0.0751578807331009,0.7828450707517784,0.09544675330990428,0.7634306376850875
2021-03-29-19-52-05,50,1,0.09936366231673559,0.6204440348223856,0.09905299165885448,0.7452164569140816
2021-03-29-19-52-27,50,1,0.12963553677760115,0.353946057015487,0.11154267164019678,0.6769139076219914
2021-03-29-19-52-50,50,1,0.095371335740003,0.6503316120441422,0.09791237654973665,0.7510504400763197
2021-03-29-19-53-11,50,1,0.0865102541484764,0.7122894305569505,0.09566217536314069,0.7623615647923478
2021-03-29-19-53-33,50,1,0.0783919036259052,0.7637547624774494,0.10523335335906123,0.7124303832896022
2021-03-29-19-53-54,50,1,0.09038936086106666,0.6859091593792839,0.11238389536223135,0.672022280863938
