Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-19-03-07,50,1,0.057942295,0.870933947,0.051976059,0.929847544
2021-03-29-19-03-27,50,1,0.04908178,0.907389281,0.057867169,0.913043779
2021-03-29-19-03-48,50,1,0.070074609,0.811226076,0.067667217,0.881097
2021-03-29-19-04-09,50,1,0.07977982,0.755315339,0.064645603,0.891478906
2021-03-29-19-04-30,50,1,0.075872817,0.778694064,0.064292656,0.892660663
2021-03-29-19-04-52,50,1,0.069189916,0.815962531,0.082582764,0.822901447
2021-03-29-19-05-16,50,1,0.062600655,0.849346788,0.060633627,0.904530803
2021-03-29-19-05-37,50,1,0.049022207,0.907613958,0.046256196,0.944438239
2021-03-29-19-06-00,50,1,0.052099138,0.895652581,0.053725338,0.925046055
2021-03-29-19-06-28,50,1,0.070505459,0.808897603,0.065414856,0.888880836
2021-03-29-19-06-52,50,1,0.072174506,0.799742738,0.066555015,0.88497354
2021-03-29-19-07-12,50,1,0.087278361,0.707157706,0.06854781,0.877982156
2021-03-29-19-07-33,50,1,0.060914365,0.857353842,0.066101101,0.886537183
2021-03-29-19-07-53,50,1,0.071420916,0.803902765,0.056558503,0.916932336
2021-03-29-19-08-15,50,1,0.044966884,0.922266858,0.046540685,0.943752695
2021-03-29-19-08-35,50,1,0.066000669,0.832537598,0.049371003,0.936703445
2021-03-29-19-08-57,50,1,0.058907432,0.866598465,0.053382181,0.926000497
2021-03-29-19-09-18,50,1,0.077681897,0.768014795,0.074674415,0.855196241
2021-03-29-19-09-39,50,1,0.052960133,0.892175172,0.063498443,0.895296227
2021-03-29-19-10-00,50,1,0.061795231,0.853198477,0.060966895,0.90347844
2021-03-29-19-10-21,50,1,0.063160085,0.846642137,0.066244597,0.886044024
2021-03-29-19-10-41,50,1,0.064980697,0.83767352,0.073570873,0.859444451
2021-03-29-19-11-02,50,1,0.08679287,0.710406548,0.063384568,0.895671432
2021-03-29-19-11-22,50,1,0.074919601,0.784219819,0.075176793,0.85324133
2021-03-29-19-11-42,50,1,0.067179705,0.82650106,0.059975475,0.906592108
2021-03-29-19-12-04,50,1,0.056349564,0.877932017,0.062480646,0.898625855
2021-03-29-19-12-26,50,1,0.057259101,0.873959626,0.056617464,0.916759056
2021-03-29-19-12-47,50,1,0.048996795,0.907709714,0.055191834,0.920898297
2021-03-29-19-13-08,50,1,0.067459823,0.82505117,0.058927089,0.909829153
2021-03-29-19-13-28,50,1,0.08309726,0.734543081,0.073732147,0.858827553
2021-03-29-19-13-50,50,1,0.048197027,0.91069801,0.059335561,0.908574723
2021-03-29-19-14-10,50,1,0.067259855,0.826086821,0.080290813,0.832595206
2021-03-29-19-14-31,50,1,0.068777592,0.81814947,0.080158966,0.833144553
2021-03-29-19-14-51,50,1,0.055714623,0.880667419,0.065009501,0.89025371
2021-03-29-19-15-12,50,1,0.046310526,0.917552011,0.061890725,0.9005311
2021-03-29-19-15-32,50,1,0.061615525,0.854051061,0.044970902,0.947483064
2021-03-29-19-15-52,50,1,0.052493872,0.894065394,0.056483344,0.917152964
2021-03-29-19-16-12,50,1,0.06656052,0.829684545,0.053232608,0.926414599
2021-03-29-19-16-32,50,1,0.062584189,0.849426031,0.076109861,0.849575687
2021-03-29-19-16-53,50,1,0.047535656,0.913132039,0.057465084,0.914247998
2021-03-29-19-17-13,50,1,0.05330382,0.890771165,0.056095991,0.918285367
2021-03-29-19-17-35,50,1,0.068008566,0.822193399,0.058108479,0.912317043
2021-03-29-19-17-57,50,1,0.108210657,0.549846421,0.070173759,0.872124994
2021-03-29-19-18-18,50,1,0.046545483,0.916713286,0.053704669,0.925103716
2021-03-29-19-18-40,50,1,0.057425855,0.873224429,0.067338485,0.882249474
2021-03-29-19-19-01,50,1,0.059816682,0.862448514,0.048960253,0.937752274
2021-03-29-19-19-22,50,1,0.074229161,0.788178643,0.066541203,0.885021279
2021-03-29-19-19-44,50,1,0.064696901,0.839088311,0.058799376,0.910219584
2021-03-29-19-20-05,50,1,0.061426686,0.854944294,0.059862736,0.906942945
2021-03-29-19-20-26,50,1,0.061659038,0.853844847,0.036888789,0.964663383
2021-03-29-19-20-46,50,1,0.072018876,0.800605431,0.05398589,0.924317285
2021-03-29-19-21-08,50,1,0.065022659,0.837463802,0.057427821,0.914359172
2021-03-29-19-21-29,50,1,0.066485879,0.830066318,0.055590951,0.919750121
2021-03-29-19-21-50,50,1,0.076770158,0.77342838,0.078545585,0.839793646
2021-03-29-19-22-12,50,1,0.151368829,0.119167072,0.09401332,0.770482946
2021-03-29-19-22-34,50,1,0.070084709,0.811171656,0.066966659,0.88354626
2021-03-29-19-22-55,50,1,0.070399836,0.80946975,0.069287087,0.875336079
2021-03-29-19-23-16,50,1,0.072514411,0.797852077,0.052582492,0.928200982
2021-03-29-19-23-38,50,1,0.053014925,0.891951946,0.046442714,0.943989253
2021-03-29-19-23-59,50,1,0.046360735,0.917373136,0.053184474,0.926547611
2021-03-29-19-24-19,50,1,0.055915272,0.879806351,0.05064312,0.933399561
2021-03-29-19-24-40,50,1,0.062687299,0.848929469,0.052899093,0.927333769
2021-03-29-19-25-01,50,1,0.042882221,0.929307201,0.057210866,0.915005029
2021-03-29-19-25-22,50,1,0.050419394,0.902272702,0.055384732,0.920344403
2021-03-29-19-25-43,50,1,0.066733494,0.828798184,0.074226518,0.856928097
2021-03-29-19-26-04,50,1,0.041754048,0.932977935,0.054119048,0.923943475
2021-03-29-19-26-24,50,1,0.061519876,0.854503836,0.067598027,0.881340034
2021-03-29-19-26-46,50,1,0.070526219,0.808785048,0.078419379,0.840308066
2021-03-29-19-27-07,50,1,0.06980311,0.812686023,0.07063088,0.870453583
2021-03-29-19-27-28,50,1,0.072089007,0.800216912,0.065875274,0.887311123
2021-03-29-19-27-50,50,1,0.068899372,0.817504915,0.068546848,0.877985581
2021-03-29-19-28-10,50,1,0.04209449,0.931880549,0.052163284,0.929341236
2021-03-29-19-28-32,50,1,0.076177983,0.776910269,0.061822913,0.900748951
2021-03-29-19-28-53,50,1,0.072704451,0.796791143,0.07131876,0.867917965
2021-03-29-19-29-13,50,1,0.080924985,0.748240482,0.073772227,0.858674032
2021-03-29-19-29-35,50,1,0.062561035,0.849537422,0.055947974,0.918716028
2021-03-29-19-29-56,50,1,0.067782928,0.823371294,0.070683734,0.870259625
2021-03-29-19-30-17,50,1,0.056325629,0.878035696,0.066417555,0.885448193
2021-03-29-19-30-39,50,1,0.049559562,0.905577488,0.060749511,0.904165528
2021-03-29-19-31-00,50,1,0.04770054,0.912528366,0.049342692,0.936776017
2021-03-29-19-31-21,50,1,0.062589836,0.849398856,0.072075832,0.865098896
2021-03-29-19-31-43,50,1,0.085328746,0.72009454,0.076229779,0.849101298
2021-03-29-19-32-04,50,1,0.0420436,0.932045154,0.043487813,0.950889844
2021-03-29-19-32-24,50,1,0.052012866,0.895997876,0.04419222,0.949286007
2021-03-29-19-32-46,50,1,0.053594983,0.889574615,0.06173294,0.901037627
2021-03-29-19-33-07,50,1,0.03819687,0.943911193,0.047329934,0.941828807
2021-03-29-19-33-28,50,1,0.051130839,0.899495273,0.056629232,0.916724447
2021-03-29-19-33-48,50,1,0.05840947,0.868844299,0.075822286,0.850710273
2021-03-29-19-34-10,50,1,0.070884198,0.806838976,0.069709954,0.873809757
2021-03-29-19-34-31,50,1,0.077269382,0.770472079,0.0593739,0.908456539
2021-03-29-19-34-52,50,1,0.057182494,0.874296658,0.054602404,0.922578833
2021-03-29-19-35-14,50,1,0.049098673,0.907325521,0.061804187,0.900809066
2021-03-29-19-35-35,50,1,0.055680841,0.880812086,0.061506027,0.901763805
2021-03-29-19-35-56,50,1,0.06103061,0.856808887,0.057979252,0.912706603
2021-03-29-19-36-17,50,1,0.048326453,0.91021775,0.053574281,0.925466952
2021-03-29-19-36-39,50,1,0.047284792,0.914046492,0.05340181,0.925946066
2021-03-29-19-37-01,50,1,0.060248769,0.860454128,0.057087093,0.915372397
2021-03-29-19-37-22,50,1,0.08446261,0.725748105,0.066811041,0.884086863
dp5,æ²?#####,#####,####,####,####,
dp5,æ²?#####,#####,####,####,####,
2021-03-29-19-39-50,50,1,0.118168669,0.463184153,0.103515808,0.721740802
2021-03-29-19-40-15,50,1,0.082974498,0.735326834,0.093880837,0.771129358
2021-03-29-19-40-36,50,1,0.117162196,0.47228961,0.114062278,0.662152847
2021-03-29-19-40-56,50,1,0.110156783,0.533509149,0.112079249,0.673798014
2021-03-29-19-41-17,50,1,0.091581602,0.677568762,0.092896342,0.775904362
2021-03-29-19-41-38,50,1,0.090512592,0.685052152,0.10731499,0.700940945
2021-03-29-19-41-59,50,1,0.099550574,0.619014735,0.103794209,0.720242056
2021-03-29-19-42-20,50,1,0.090829023,0.682846198,0.100257188,0.738983948
2021-03-29-19-42-41,50,1,0.084982734,0.722359996,0.093422974,0.773356352
2021-03-29-19-43-02,50,1,0.089632302,0.691148479,0.092959817,0.775598011
2021-03-29-19-43-23,50,1,0.074018407,0.789379755,0.100752166,0.736400272
2021-03-29-19-43-44,50,1,0.10274022,0.594209735,0.114227427,0.661173813
2021-03-29-19-44-06,50,1,0.096703716,0.64049332,0.10834907,0.695149749
2021-03-29-19-44-28,50,1,0.069583288,0.813863935,0.087741299,0.800085499
2021-03-29-19-44-49,50,1,0.092775998,0.669103703,0.102161691,0.728973147
2021-03-29-19-45-11,50,1,0.080979425,0.747901641,0.100768244,0.736316132
2021-03-29-19-45-31,50,1,0.099286569,0.621032776,0.093950205,0.770791011
2021-03-29-19-45-52,50,1,0.090224228,0.687055742,0.104766381,0.714976899
2021-03-29-19-46-13,50,1,0.130462325,0.345678986,0.095382335,0.763749858
2021-03-29-19-46-34,50,1,0.076871811,0.772827965,0.099831575,0.741195381
2021-03-29-19-46-54,50,1,0.072224493,0.799465248,0.100021554,0.740209433
2021-03-29-19-47-15,50,1,0.08795262,0.702615588,0.107334095,0.700834453
2021-03-29-19-47-36,50,1,0.092267369,0.672721924,0.091395623,0.783086302
2021-03-29-19-47-56,50,1,0.080722819,0.749496796,0.092501002,0.777807675
2021-03-29-19-48-17,50,1,0.067796037,0.823302967,0.094487685,0.768160947
2021-03-29-19-48-38,50,1,0.088953591,0.695808123,0.085369079,0.810749352
2021-03-29-19-48-58,50,1,0.101515218,0.60382876,0.102705966,0.726077614
2021-03-29-19-49-18,50,1,0.087290166,0.70707848,0.11232577,0.672361458
2021-03-29-19-49-39,50,1,0.065332611,0.835910545,0.100561129,0.737398947
2021-03-29-19-49-59,50,1,0.079368174,0.757833859,0.095802733,0.761662721
2021-03-29-19-50-20,50,1,0.074798787,0.784915182,0.09727479,0.754282106
2021-03-29-19-50-41,50,1,0.103423673,0.588792951,0.09386808,0.771191556
2021-03-29-19-51-01,50,1,0.085853044,0.716644248,0.095497126,0.763180869
2021-03-29-19-51-21,50,1,0.081972681,0.741679469,0.100004733,0.740296807
2021-03-29-19-51-43,50,1,0.075157881,0.782845071,0.095446753,0.763430638
2021-03-29-19-52-05,50,1,0.099363662,0.620444035,0.099052992,0.745216457
2021-03-29-19-52-27,50,1,0.129635537,0.353946057,0.111542672,0.676913908
2021-03-29-19-52-50,50,1,0.095371336,0.650331612,0.097912377,0.75105044
2021-03-29-19-53-11,50,1,0.086510254,0.712289431,0.095662175,0.762361565
2021-03-29-19-53-33,50,1,0.078391904,0.763754762,0.105233353,0.712430383
2021-03-29-19-53-54,50,1,0.090389361,0.685909159,0.112383895,0.672022281
2021-03-29-19-54-14,50,1,0.085054156,0.721893126,0.103939392,0.719458884
2021-03-29-19-54-34,50,1,0.074640957,0.78582191,0.114101659,0.661919517
2021-03-29-19-54-56,50,1,0.093481488,0.664052147,0.130576266,0.55724378
2021-03-29-19-55-19,50,1,0.063986133,0.842604479,0.095647796,0.762433
2021-03-29-19-55-42,50,1,0.082133456,0.740665176,0.1032885,0.722961504
2021-03-29-19-56-04,50,1,0.079407433,0.757594226,0.090386919,0.787847895
2021-03-29-19-56-25,50,1,0.107175694,0.558416084,0.100192811,0.739319044
2021-03-29-19-56-44,50,1,0.075046992,0.783485382,0.086785051,0.804419285
2021-03-29-19-57-06,50,1,0.083622821,0.731174616,0.09534533,0.763933137
2021-03-29-19-57-26,50,1,0.08286835,0.736003591,0.094202302,0.769559289
2021-03-29-19-57-47,50,1,0.082234948,0.740023866,0.121809884,0.614698021
2021-03-29-19-58-08,50,1,0.073721651,0.791065215,0.103291642,0.722944648
2021-03-29-19-58-29,50,1,0.12081462,0.438874994,0.107867353,0.697854436
2021-03-29-19-58-49,50,1,0.093526271,0.663730189,0.102272559,0.72838458
2021-03-29-19-59-10,50,1,0.071053692,0.805914121,0.103143303,0.723739848
2021-03-29-19-59-32,50,1,0.068768734,0.818196306,0.094389612,0.768641969
2021-03-29-19-59-53,50,1,0.097332971,0.63579945,0.098339519,0.74887362
2021-03-29-20-00-14,50,1,0.084247928,0.727140486,0.105800026,0.70932497
2021-03-29-20-00-35,50,1,0.078964774,0.760289293,0.103577225,0.721410512
2021-03-29-20-00-55,50,1,0.091238776,0.679978217,0.103826943,0.720065574
2021-03-29-20-01-15,50,1,0.087006906,0.708976481,0.089375962,0.792567101
2021-03-29-20-01-37,50,1,0.088586802,0.698311548,0.100721387,0.736561299
2021-03-29-20-01-57,50,1,0.07912405,0.759321297,0.097824299,0.751498125
2021-03-29-20-02-17,50,1,0.092987771,0.667591351,0.097171109,0.754805627
2021-03-29-20-02-38,50,1,0.063527452,0.844852954,0.117352812,0.642378864
2021-03-29-20-02-59,50,1,0.069364312,0.815033615,0.094237033,0.769389335
2021-03-29-20-03-21,50,1,0.080809324,0.74895962,0.104930558,0.714082891
2021-03-29-20-03-43,50,1,0.079079769,0.759590611,0.096382141,0.75877111
2021-03-29-20-04-04,50,1,0.074015622,0.789395608,0.101471398,0.732623358
2021-03-29-20-04-26,50,1,0.098286575,0.628628098,0.082476423,0.823357253
2021-03-29-20-04-47,50,1,0.093725292,0.662297521,0.107510196,0.69985198
2021-03-29-20-05-08,50,1,0.075690129,0.779758515,0.092686432,0.776915958
2021-03-29-20-05-30,50,1,0.080239173,0.752489554,0.097110948,0.755109144
2021-03-29-20-05-51,50,1,0.09863771,0.625969859,0.108256506,0.695670403
2021-03-29-20-06-13,50,1,0.072406638,0.798452503,0.100923351,0.735503758
2021-03-29-20-06-34,50,1,0.078768935,0.761476822,0.097223575,0.754540781
2021-03-29-20-06-55,50,1,0.072852433,0.79596308,0.096149348,0.759934989
2021-03-29-20-07-15,50,1,0.082973312,0.7353344,0.096403089,0.75866624
2021-03-29-20-07-35,50,1,0.068558864,0.819304281,0.084579592,0.814233521
2021-03-29-20-07-57,50,1,0.079311345,0.758180524,0.103610155,0.721233341
2021-03-29-20-08-18,50,1,0.075289253,0.782085253,0.10209653,0.72931877
2021-03-29-20-08-39,50,1,0.076703133,0.773823828,0.111958043,0.67450316
2021-03-29-20-09-00,50,1,0.075137036,0.782965509,0.093642163,0.7722916
2021-03-29-20-09-22,50,1,0.085393084,0.719672286,0.111648573,0.676300124
2021-03-29-20-09-43,50,1,0.080177701,0.752868654,0.099036863,0.745299424
2021-03-29-20-10-04,50,1,0.074396641,0.787221718,0.112608526,0.670709862
2021-03-29-20-10-26,50,1,0.099358898,0.620480433,0.10660669,0.704875614
2021-03-29-20-10-46,50,1,0.079023598,0.759932022,0.10199165,0.729874606
2021-03-29-20-11-07,50,1,0.114223972,0.498425833,0.107749538,0.698514094
2021-03-29-20-11-29,50,1,0.092403899,0.671752645,0.096127514,0.760044009
2021-03-29-20-11-50,50,1,0.091803322,0.67600565,0.099409359,0.743379868
2021-03-29-20-12-10,50,1,0.090771201,0.683249869,0.104026652,0.718987641
2021-03-29-20-12-32,50,1,0.125649394,0.393066037,0.107455091,0.700159585
2021-03-29-20-12-52,50,1,0.090846997,0.682720659,0.089763424,0.79076468
2021-03-29-20-13-13,50,1,0.098242692,0.628959639,0.099095944,0.744995444
2021-03-29-20-13-35,50,1,0.088090266,0.701684041,0.101835978,0.730698573
2021-03-29-20-13-57,50,1,0.096995369,0.638321542,0.106338481,0.706358735
2021-03-29-20-14-18,50,1,0.111257264,0.524141981,0.12871458,0.569778939
2021-03-29-20-14-38,50,1,0.096949313,0.638664934,0.1174269,0.641927168
2021-03-29-20-14-59,50,1,0.071210373,0.805057217,0.108119912,0.696437904
2021-03-29-20-15-21,50,1,0.091108634,0.680890518,0.087532149,0.801037438
2021-03-29-20-15-41,50,1,0.084163173,0.727689215,0.085824439,0.808725038
2021-03-29-20-16-01,50,1,0.093239374,0.665790081,0.095390945,0.763707204
2021-03-29-20-16-21,50,1,0.079618924,0.756301278,0.094524369,0.767980894
2021-03-29-20-16-42,50,1,0.082253265,0.739908038,0.101727265,0.73127324
2021-03-29-20-17-02,50,1,0.080393201,0.751538395,0.087168026,0.802689315
2021-03-29-20-17-24,50,1,0.088067454,0.701838528,0.102898087,0.725051863
2021-03-29-20-17-44,50,1,0.092758837,0.669226102,0.092725775,0.776726532
2021-03-29-20-18-07,50,1,0.07162094,0.802802832,0.096178753,0.75978813
2021-03-29-20-18-27,50,1,0.08685922,0.709963609,0.098395782,0.748586183
2021-03-29-20-18-48,50,1,0.117745808,0.467019219,0.107157896,0.701815864
2021-03-29-20-19-09,50,1,0.082123841,0.74072589,0.097332363,0.75399116
2021-03-29-20-19-30,50,1,0.102131061,0.599007427,0.101945378,0.730119653
2021-03-29-20-19-51,50,1,0.081302402,0.745886701,0.088037647,0.798732786
2021-03-29-20-20-13,50,1,0.074091082,0.788965957,0.091821606,0.781059581
2021-03-29-20-20-33,50,1,0.081912378,0.7420594,0.080843942,0.830280735
2021-03-29-20-20-55,50,1,0.11824377,0.462501598,0.102881545,0.725140261
2021-03-29-20-21-16,50,1,0.084776618,0.723705132,0.111960772,0.674487292
2021-03-29-20-21-37,50,1,0.135419675,0.295008023,0.097206471,0.754627136
2021-03-29-20-21-58,50,1,0.090266644,0.686761427,0.104164526,0.718242256
2021-03-29-20-22-19,50,1,0.087464147,0.705909651,0.092203099,0.779236527
2021-03-29-20-22-40,50,1,0.082284563,0.739710066,0.093376046,0.773583988
2021-03-29-20-23-02,50,1,0.082751756,0.736745942,0.102287119,0.728307239
2021-03-29-20-23-23,50,1,0.082156343,0.740520625,0.099297074,0.743959256
2021-03-29-20-23-44,50,1,0.076621723,0.774303688,0.088117731,0.798366454
2021-03-29-20-24-06,50,1,0.100998744,0.607849667,0.106099526,0.707676944
2021-03-29-20-24-27,50,1,0.086851127,0.710017658,0.09246838,0.777964368
2021-03-29-20-24-47,50,1,0.08756964,0.705199802,0.114078548,0.662056461
2021-03-29-20-25-09,50,1,0.074753653,0.785174675,0.098816746,0.746430345
2021-03-29-20-25-29,50,1,0.078173053,0.765071997,0.102809826,0.725523336
2021-03-29-20-25-51,50,1,0.094553671,0.656301664,0.112045889,0.673992171
2021-03-29-20-26-11,50,1,0.073206166,0.793976875,0.099444506,0.743198374
2021-03-29-20-26-32,50,1,0.119216659,0.453620327,0.102018845,0.729730531
2021-03-29-20-26-52,50,1,0.069360893,0.815051849,0.103042927,0.72427728
2021-03-29-20-27-13,50,1,0.073716473,0.791094563,0.089759903,0.790781092
2021-03-29-20-27-37,50,1,0.076404246,0.775583064,0.096780791,0.756771471
2021-03-29-20-28-00,50,1,0.076522767,0.774886274,0.092844216,0.77615578
2021-03-29-20-28-22,50,1,0.09922742,0.621484178,0.094013295,0.770483069
2021-03-29-20-28-43,50,1,0.100052639,0.615162184,0.108797928,0.692618708
2021-03-29-20-29-04,50,1,0.09697013,0.638509746,0.085741491,0.809094587
2021-03-29-20-29-25,50,1,0.085213813,0.720848064,0.100326096,0.738625025
2021-03-29-20-29-47,50,1,0.105486761,0.572223859,0.113099659,0.667831251
2021-03-29-20-30-09,50,1,0.083186192,0.733974584,0.099380701,0.743527802
2021-03-29-20-30-30,50,1,0.09716469,0.637057705,0.100218054,0.739187676
2021-03-29-20-30-51,50,1,0.077858833,0.766956805,0.09675549,0.756898627
2021-03-29-20-31-14,50,1,0.096465331,0.642263577,0.097585743,0.752708649
2021-03-29-20-31-35,50,1,0.089992164,0.688663503,0.087613953,0.800665382
2021-03-29-20-31-57,50,1,0.100672001,0.610382867,0.096996234,0.755687366
2021-03-29-20-32-19,50,1,0.085759655,0.717260367,0.099090692,0.745022472
dp6,æ²?#####,#####,####,####,####,
dp6,æ²?#####,#####,####,####,####,
dp6,you,#####,#####,####,####,####
dp6,you,#####,#####,####,####,####
2021-03-29-20-38-25,50,1,0.090484284,0.68524912,0.108686294,0.693249175
2021-03-29-20-38-51,50,1,0.123846858,0.410354989,0.107126893,0.701988383
2021-03-29-20-39-12,50,1,0.062470816,0.849971073,0.102522389,0.727055961
2021-03-29-20-39-35,50,1,0.066734454,0.828793258,0.100183868,0.739365579
2021-03-29-20-39-57,50,1,0.062897728,0.847913536,0.121235247,0.618324766
2021-03-29-20-40-19,50,1,0.090163719,0.68747535,0.102211207,0.72871036
2021-03-29-20-40-40,50,1,0.081971681,0.741685776,0.092716737,0.776770055
2021-03-29-20-41-04,50,1,0.075740044,0.779467934,0.103210912,0.723377558
2021-03-29-20-41-27,50,1,0.068150619,0.821449835,0.100959372,0.735314923
2021-03-29-20-41-49,50,1,0.072796033,0.796278872,0.103618194,0.721190085
2021-03-29-20-42-11,50,1,0.092418468,0.671649129,0.093292914,0.77398696
2021-03-29-20-42-32,50,1,0.081421152,0.745143846,0.10123738,0.733855207
2021-03-29-20-42-54,50,1,0.076505873,0.774985666,0.086096211,0.807511734
2021-03-29-20-43-16,50,1,0.066675803,0.829094065,0.101095901,0.73459856
2021-03-29-20-43-37,50,1,0.084455896,0.725791704,0.099573945,0.742529422
2021-03-29-20-43-59,50,1,0.119638493,0.44974689,0.109712942,0.687426686
2021-03-29-20-44-21,50,1,0.083334433,0.733025602,0.091382579,0.783148216
2021-03-29-20-44-43,50,1,0.087847055,0.703329031,0.10010977,0.739750977
2021-03-29-20-45-05,50,1,0.076060141,0.777599942,0.101328925,0.733373662
2021-03-29-20-45-28,50,1,0.116404394,0.479093964,0.108638939,0.693516419
2021-03-29-20-45-50,50,1,0.059523476,0.863793697,0.104791141,0.714842162
2021-03-29-20-46-11,50,1,0.086199064,0.714355585,0.097534394,0.752968828
2021-03-29-20-46-32,50,1,0.071139817,0.805443326,0.097968359,0.750765682
2021-03-29-20-46-53,50,1,0.090537781,0.684876832,0.09928817,0.744005171
2021-03-29-20-47-14,50,1,0.085369051,0.719830051,0.096710274,0.757125787
2021-03-29-20-47-36,50,1,0.071043721,0.805968587,0.099585182,0.742471309
2021-03-29-20-47-57,50,1,0.078568427,0.762689607,0.092447446,0.778064887
2021-03-29-20-48-17,50,1,0.082201538,0.740235065,0.100047714,0.740073522
2021-03-29-20-48-38,50,1,0.079141466,0.759215336,0.086364377,0.806310774
2021-03-29-20-49-01,50,1,0.106555535,0.563511642,0.092998117,0.775413065
2021-03-29-20-49-22,50,1,0.090447946,0.685501877,0.105673059,0.710022209
2021-03-29-20-49-43,50,1,0.072110764,0.8000963,0.093210073,0.774388165
2021-03-29-20-50-04,50,1,0.065133756,0.836907912,0.097994864,0.750630801
2021-03-29-20-50-25,50,1,0.077456338,0.769360036,0.096566853,0.757845616
2021-03-29-20-50-46,50,1,0.067293958,0.825910418,0.101163377,0.73424416
2021-03-29-20-51-08,50,1,0.07312491,0.794433977,0.099405087,0.743401923
2021-03-29-20-51-29,50,1,0.100094117,0.614843045,0.104720772,0.715225005
2021-03-29-20-51-51,50,1,0.098421066,0.627611065,0.103307521,0.722859459
2021-03-29-20-52-13,50,1,0.075852486,0.778812651,0.081255557,0.828548093
2021-03-29-20-52-34,50,1,0.0766503,0.774135298,0.096535978,0.758000439
2021-03-29-20-52-57,50,1,0.108189488,0.550022531,0.116133418,0.649772218
2021-03-29-20-53-18,50,1,0.087790264,0.703712483,0.095988501,0.760737523
2021-03-29-20-53-38,50,1,0.106557562,0.563495034,0.109829437,0.686762543
2021-03-29-20-54-01,50,1,0.106746723,0.561943891,0.113266757,0.66684901
2021-03-29-20-54-23,50,1,0.094462393,0.656964927,0.098862552,0.74619521
2021-03-29-20-54-44,50,1,0.103147057,0.590989629,0.109708076,0.687454407
2021-03-29-20-55-06,50,1,0.073199781,0.794012816,0.086849196,0.804130062
2021-03-29-20-55-27,50,1,0.065713935,0.833989486,0.099603317,0.742377505
2021-03-29-20-55-49,50,1,0.065551481,0.834809278,0.102939076,0.724832769
2021-03-29-20-56-11,50,1,0.060546769,0.859070281,0.105018024,0.713606036
2021-03-29-20-56-32,50,1,0.06436086,0.840755545,0.093658858,0.7722104
2021-03-29-20-56-53,50,1,0.088918004,0.69605147,0.100628078,0.737049179
2021-03-29-20-57-14,50,1,0.060907939,0.857383935,0.096369444,0.758834665
2021-03-29-20-57-36,50,1,0.090490577,0.685205342,0.101930693,0.7301974
2021-03-29-20-57-58,50,1,0.104225747,0.582390204,0.101138878,0.734372861
2021-03-29-20-58-19,50,1,0.075800993,0.779112858,0.106438416,0.705806559
2021-03-29-20-58-40,50,1,0.092301077,0.672482751,0.108013082,0.697037489
2021-03-29-20-59-01,50,1,0.097086228,0.637643635,0.090881268,0.785520923
2021-03-29-20-59-21,50,1,0.086395393,0.713052923,0.092800288,0.776367549
2021-03-29-20-59-43,50,1,0.084924002,0.722743624,0.100745312,0.736436132
2021-03-29-21-00-04,50,1,0.07843535,0.763492824,0.098218042,0.749493662
2021-03-29-21-00-26,50,1,0.091892476,0.675376061,0.109854023,0.686622282
2021-03-29-21-00-47,50,1,0.085793428,0.717037631,0.096796351,0.756693254
2021-03-29-21-01-09,50,1,0.077514845,0.769011474,0.102906873,0.725004906
2021-03-29-21-01-31,50,1,0.083642844,0.731045866,0.091215854,0.783938775
2021-03-29-21-01-53,50,1,0.08887059,0.696375532,0.103066711,0.724149983
2021-03-29-21-02-15,50,1,0.067601617,0.82431495,0.105747787,0.709611938
2021-03-29-21-02-37,50,1,0.066691859,0.829011741,0.091672212,0.781771432
2021-03-29-21-03-00,50,1,0.093401637,0.664625827,0.099491426,0.74295599
2021-03-29-21-03-21,50,1,0.078801135,0.761281773,0.097611424,0.752578478
2021-03-29-21-03-44,50,1,0.066681499,0.82906486,0.096685125,0.757252085
2021-03-29-21-04-07,50,1,0.065442457,0.835358306,0.097711484,0.752070962
2021-03-29-21-04-28,50,1,0.068950942,0.817231624,0.108408447,0.694815532
2021-03-29-21-04-49,50,1,0.074953433,0.78402489,0.090294922,0.788279537
2021-03-29-21-05-12,50,1,0.074156886,0.788590933,0.091007764,0.784923445
2021-03-29-21-05-35,50,1,0.094312809,0.65805048,0.100358105,0.738458217
2021-03-29-21-05-58,50,1,0.112232887,0.51575972,0.104409892,0.716913298
2021-03-29-21-06-21,50,1,0.070554182,0.808633392,0.103210769,0.723378323
2021-03-29-21-06-44,50,1,0.076147861,0.777086662,0.097868915,0.751271401
2021-03-29-21-07-06,50,1,0.092327476,0.672295378,0.105162076,0.712819807
2021-03-29-21-07-28,50,1,0.064027112,0.842402812,0.096213299,0.759615539
2021-03-29-21-07-50,50,1,0.084616768,0.724746083,0.092347927,0.778542457
2021-03-29-21-08-12,50,1,0.067000819,0.827423815,0.088061423,0.798624061
2021-03-29-21-08-35,50,1,0.087921588,0.702825399,0.106260476,0.706789382
2021-03-29-21-08-56,50,1,0.074737842,0.785265538,0.10707745,0.702263404
2021-03-29-21-09-19,50,1,0.085733145,0.717435142,0.092667262,0.777008226
2021-03-29-21-09-41,50,1,0.110287155,0.532404298,0.106111848,0.707609046
2021-03-29-21-10-04,50,1,0.081770398,0.742952808,0.093297773,0.773963417
2021-03-29-21-10-26,50,1,0.069296836,0.815393302,0.103187571,0.723502661
