Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-21-09-19,50,1,0.08573314462421,0.7174351423619629,0.09266726200540558,0.7770082264972039
2021-03-29-21-09-41,50,1,0.11028715533605936,0.532404297761156,0.10611184763821861,0.7076090460821727
2021-03-29-21-10-04,50,1,0.08177039792348283,0.7429528084572523,0.09329777291663416,0.7739634173087226
2021-03-29-21-10-26,50,1,0.06929683614129009,0.8153933020682493,0.10318757070536214,0.7235026614547684
2021-03-29-21-10-49,50,1,0.06802333991605893,0.8221161401950425,0.09189190241141436,0.7807242201134672
2021-03-29-21-11-11,50,1,0.06989661594627226,0.8121838471092628,0.09530878585836466,0.7641140612966222
2021-03-29-21-11-32,50,1,0.09110806846016865,0.680894477866048,0.10597834738816701,0.7083443025432095
2021-03-29-21-11-53,50,1,0.13135865516166126,0.33665718737789263,0.10175439310143845,0.7311298957126198
2021-03-29-21-12-15,50,1,0.07665329748513025,0.7741176355480481,0.09157726010678567,0.7822232709873378
2021-03-29-21-12-38,50,1,0.07915813420435396,0.7591139007149174,0.09249330145597431,0.7778446677489901
2021-03-29-21-13-00,50,1,0.0901211352024876,0.6877704895664676,0.10643386857870582,0.7058316973475582
2021-03-29-21-13-22,50,1,0.07281933141489257,0.7961484513230133,0.09433856152003627,0.7688921599930622
2021-03-29-21-13-44,50,1,0.08089229629308273,0.7484438330106037,0.09748058414640126,0.7532413276388231
2021-03-29-21-14-06,50,1,0.07268914610686739,0.7968766852574798,0.09670213673631481,0.7571666564244409
2021-03-29-21-14-28,50,1,0.09115959443492845,0.6805334369003171,0.10070195626221991,0.7366629333196795
2021-03-29-21-14-51,50,1,0.07577925244362954,0.7792395482123774,0.10401380739336878,0.7190570316657379
2021-03-29-21-15-13,50,1,0.09905774373421732,0.6227775735985583,0.08409674690319065,0.8163484611489571
2021-03-29-21-15-34,50,1,0.07718286422919408,0.7709857940048938,0.10496958548486986,0.7138701656939798
2021-03-29-21-15-57,50,1,0.07952601966942721,0.7568696734681335,0.10821914482314038,0.6958804254001665
2021-03-29-21-16-20,50,1,0.09193564337597851,0.6750709953844695,0.10270906649817053,0.7260610776355927
2021-03-29-21-16-44,50,1,0.08312642310261618,0.7343567239230884,0.08534052754456879,0.8108759213486986
2021-03-29-21-17-08,50,1,0.08019292664520528,0.7527747825491209,0.08884368798691918,0.7950304557812068
2021-03-29-21-17-31,50,1,0.08692819813699759,0.7095027697266525,0.09817292394710841,0.7497237546564166
2021-03-29-21-17-53,50,1,0.08358386848404158,0.731425005210403,0.1061248410151073,0.7075374352573678
2021-03-29-21-18-17,50,1,0.06669918306775402,0.8289741843848378,0.11104140702272783,0.6798112333672033
2021-03-29-21-18-40,50,1,0.0767140281701352,0.7737595707184366,0.09411360588021467,0.7699930253403585
2021-03-29-21-19-02,50,1,0.07244590721307968,0.7982338294021059,0.09046732113410735,0.7874702948093466
2021-03-29-21-19-24,50,1,0.10362517973940612,0.5871890253926204,0.10454927979702613,0.7161569467167082
2021-03-29-21-19-49,50,1,0.09546326467421215,0.6496571927508172,0.11125493231692563,0.6785786456976279
2021-03-29-21-20-13,50,1,0.08020478454017109,0.7527016641950341,0.10163441884529223,0.7317635484339391
2021-03-29-21-20-38,50,1,0.07954685117811144,0.756742282838564,0.09962703672001944,0.7422547888856937
2021-03-29-21-21-02,50,1,0.07021740397231772,0.810455940032705,0.09507709412774379,0.7652595253059995
2021-03-29-21-21-25,50,1,0.08370622757730532,0.7306380914831871,0.08582418384128798,0.8087261748153556
2021-03-29-21-21-47,50,1,0.08082834707812964,0.7488414100713082,0.09881083948059367,0.7464606591367646
2021-03-29-21-22-09,50,1,0.06949903566952896,0.814314411670241,0.09451603133437797,0.7680218214333844
2021-03-29-21-22-32,50,1,0.07988829834902958,0.7546494803988394,0.0961958128289393,0.7597029073842915
2021-03-29-21-22-54,50,1,0.07215156753105416,0.7998700059585419,0.09282473013924863,0.776249729221806
2021-03-29-21-23-16,50,1,0.06467418306656711,0.8392012960175366,0.10997338428738385,0.6859409163810727
2021-03-29-21-23-41,50,1,0.08186490945654336,0.7423582665591613,0.09541383583586749,0.7635937846281533
2021-03-29-21-24-06,50,1,0.10020670832403039,0.6139760650646733,0.1117567283107724,0.675672676943573
2021-03-29-21-24-32,50,1,0.07911238124359543,0.7593922818881826,0.10031807315254115,0.7386668262602532
2021-03-29-21-24-55,50,1,0.09737355296509466,0.6354956844820019,0.10377914355301138,0.7203232633119958
2021-03-29-21-25-17,50,1,0.07598091474485014,0.7780630178052773,0.09333355014321065,0.773790025975819
2021-03-29-21-25-39,50,1,0.10797908175837617,0.5517710524441741,0.11484556086001853,0.6574968224670261
2021-03-29-21-26-01,50,1,0.06077946486803889,0.8579849454802463,0.10687406136663388,0.7033934031628715
2021-03-29-21-26-23,50,1,0.08632072904839982,0.7135486719061908,0.10408983226509817,0.7186461927721857
2021-03-29-21-26-45,50,1,0.16989557860773236,-0.10964687529486672,0.12148186188573322,0.6167703893712013
2021-03-29-21-27-08,50,1,0.0878424510364742,0.7033601237427811,0.11528973420737848,0.6548423886343562
2021-03-29-21-27-32,50,1,0.08016994666326163,0.7529164513288384,0.09972658187496684,0.7417394648145922
2021-03-29-21-27-56,50,1,0.07664578882107388,0.7741618865268337,0.10261432324479235,0.7265662305911504
2021-03-29-21-28-20,50,1,0.05980496437277539,0.8625024015411468,0.09223686408562887,0.7790748099372752
2021-03-29-21-28-42,50,1,0.09623098645429363,0.6439995751367524,0.08413290214415438,0.8161905146593101
2021-03-29-21-29-04,50,1,0.07514022621936237,0.7829470777368238,0.09898182494570161,0.7455824346261254
2021-03-29-21-29-26,50,1,0.09767215493581155,0.6332567070900277,0.10999975709183941,0.6857902688042222
2021-03-29-21-29-48,50,1,0.08105158967400057,0.7474521270417771,0.08938187869144298,0.7925396356008843
2021-03-29-21-30-10,50,1,0.08509792549150313,0.7216068231824487,0.10227903785628165,0.7283501642234451
2021-03-29-21-30-32,50,1,0.06726995788517788,0.8260345709931228,0.0955989319347952,0.7626756722510551
2021-03-29-21-30-55,50,1,0.08050062561764564,0.750873944406465,0.10875818825272975,0.6928432190265026
2021-03-29-21-31-17,50,1,0.09301058012137449,0.6674282565813411,0.09644149272795782,0.7584739234690405
2021-03-29-21-31-39,50,1,0.10300815752781096,0.5920904443794424,0.10728566835326324,0.7011043455320811
2021-03-29-21-32-01,50,1,0.0784656164117834,0.7633102655018531,0.10154115911627247,0.7322555900451923
2021-03-29-21-32-25,50,1,0.0833566552917532,0.732883201389938,0.10317649948675671,0.723561990271961
2021-03-29-21-32-47,50,1,0.09191701402054905,0.6752026658530264,0.10572068350807234,0.7097607764911469
2021-03-29-21-33-10,50,1,0.077701394229423,0.7678983306634346,0.11232318380211873,0.6723765426653707
2021-03-29-21-33-34,50,1,0.07566904621397863,0.7798811878493017,0.10369588225331877,0.7207718487713517
d5,dan bai zhi,#####,#####,####,####,####
d5,dan bai zhi,#####,#####,####,####,####
2021-03-29-21-42-13,50,1,0.14076575713976874,0.9146362420677201,0.1843971833897272,0.8705943310238868
2021-03-29-21-42-41,50,1,0.15451165968210603,0.8971505438912541,0.24757894782394504,0.766722870864896
2021-03-29-21-43-04,50,1,0.1954332228475701,0.8354581892770876,0.1923058876775585,0.8592559973353795
2021-03-29-21-43-26,50,1,0.1406463208998261,0.9147810386596866,0.17454860267995145,0.8840482015417692
2021-03-29-21-43-48,50,1,0.14366486350485475,0.9110838574342985,0.1857168378001912,0.8687354975371153
2021-03-29-21-44-09,50,1,0.18943895001267003,0.8453969561207811,0.15891901355278307,0.9038838298904827
2021-03-29-21-44-32,50,1,0.1353674390411596,0.9210580391154406,0.1806752770386069,0.8757655062043505
2021-03-29-21-44-54,50,1,0.173206613640186,0.8707565846158931,0.1452337349549283,0.9197251045696273
2021-03-29-21-45-15,50,1,0.16065759269054827,0.8888058358220778,0.2061630535013417,0.838241760334889
2021-03-29-21-45-37,50,1,0.12735870184318737,0.930122600905924,0.1722111406194712,0.8871329373824292
2021-03-29-21-45-59,50,1,0.2263343181537755,0.7793111950769727,0.17373297259028422,0.8851293080338684
2021-03-29-21-46-21,50,1,0.14927759322983547,0.9040005525806936,0.16960311021773936,0.8905256537270355
2021-03-29-21-46-42,50,1,0.1266649925564629,0.9308817572413782,0.20688720135665853,0.8371034127791369
2021-03-29-21-47-04,50,1,0.10366582546030964,0.9537032286960743,0.13865626834709924,0.9268315673852214
2021-03-29-21-47-26,50,1,0.1700704618857599,0.8753944843504254,0.16764531784860967,0.8930384732733874
2021-03-29-21-47-50,50,1,0.20057470530279758,0.8266867325901627,0.178133195933766,0.8792368436146969
2021-03-29-21-48-12,50,1,0.12995024568325342,0.9272498833215783,0.1865774445912449,0.8675161265110324
2021-03-29-21-48-33,50,1,0.15312581909063588,0.8989872175842311,0.16291186045834644,0.8989933092125113
2021-03-29-21-48-54,50,1,0.251119491978779,0.7283308445954495,0.2403471452382238,0.7801519224491616
2021-03-29-21-49-16,50,1,0.11920737269279803,0.9387810724836805,0.19194913172262165,0.8597777149698045
2021-03-29-21-49-38,50,1,0.10949106306701228,0.9483539835518624,0.156006033190266,0.9073751485980392
2021-03-29-21-50-00,50,1,0.18615351202455988,0.8507130130896308,0.2157479163062097,0.8228513055152049
2021-03-29-21-50-22,50,1,0.15612371706579628,0.8949932421431698,0.18096895379565195,0.8753613066286698
2021-03-29-21-50-45,50,1,0.13376480727266052,0.9229161814068303,0.19380728257649157,0.8570497495453505
2021-03-29-21-51-07,50,1,0.16708709352213724,0.8797277893777592,0.20888644061073067,0.8339399228212249
2021-03-29-21-51-28,50,1,0.15014040523131636,0.9028876079345349,0.2209862954585175,0.814144499284944
2021-03-29-21-51-49,50,1,0.1571436393721754,0.8936167880969216,0.1457133297221815,0.919194057334427
2021-03-29-21-52-11,50,1,0.15400157726828886,0.897828487603884,0.19245624365110361,0.8590358275368986
2021-03-29-21-52-33,50,1,0.10246654525504831,0.9547682207021478,0.1353786020733548,0.9302499077080794
2021-03-29-21-52-56,50,1,0.13784136170698907,0.9181462475150238,0.15608010900010075,0.9072871662336067
2021-03-29-21-53-18,50,1,0.16056530297261665,0.888933550053962,0.17643415407434626,0.8815295453325886
2021-03-29-21-53-41,50,1,0.18176586465746375,0.8576674802622248,0.22001161176597867,0.8157803548831111
2021-03-29-21-54-04,50,1,0.19686086465214794,0.8330454493919088,0.21545724194200142,0.8233283242264484
2021-03-29-21-54-27,50,1,0.11863163173100842,0.9393709878264125,0.18587502738321102,0.8685117857767046
2021-03-29-21-54-50,50,1,0.1521984378192044,0.900207047034197,0.1823283941325269,0.8734816993606692
2021-03-29-21-55-13,50,1,0.11045539054137973,0.9474402470203388,0.16553289595598614,0.8957170370504549
2021-03-29-21-55-38,50,1,0.1263049923793012,0.9312740869482168,0.15045102274450603,0.9138540182301117
2021-03-29-21-55-59,50,1,0.16353967635528738,0.8847805620786109,0.1529620977459726,0.910954413645819
2021-03-29-21-56-20,50,1,0.16909410806019345,0.8768210678450854,0.18896993452832303,0.864096650263474
2021-03-29-21-56-47,50,1,0.19087938855776737,0.8430369045896192,0.21274901550804748,0.8277418200331932
2021-03-29-21-57-11,50,1,0.18722762841095006,0.848985253928882,0.22755929450788245,0.8029239298725177
2021-03-29-21-57-36,50,1,0.19527906450413754,0.8357176690974223,0.18178245879476673,0.8742382178849304
2021-03-29-21-58-00,50,1,0.2102776305520998,0.8095128721080993,0.1964881401919916,0.8530676515557166
2021-03-29-21-58-26,50,1,0.1955289138714149,0.8352970188394185,0.17909746172106333,0.8779258812705982
2021-03-29-21-58-50,50,1,0.13691265921548068,0.9192455068235512,0.17930718031064488,0.8776398224851363
2021-03-29-21-59-15,50,1,0.16073968605366695,0.8886921700444541,0.1771956922269199,0.8805046363144587
2021-03-29-21-59-38,50,1,0.2267059142320406,0.778585945677843,0.23496591252501375,0.7898862567107876
2021-03-29-22-00-01,50,1,0.13418173424132507,0.9224349126950228,0.20548073799215255,0.839310695953774
2021-03-29-22-00-25,50,1,0.149395577589799,0.903848742665414,0.18322598039735677,0.8722329567832764
2021-03-29-22-00-49,50,1,0.148656660798721,0.9047975267864076,0.19828435959746146,0.8503689739088469
2021-03-29-22-01-13,50,1,0.15266083982012274,0.8995997535726282,0.2468793589107016,0.7680393601592246
2021-03-29-22-01-36,50,1,0.1896381555036103,0.8450716379321687,0.162712959917447,0.8992397985862307
2021-03-29-22-01-58,50,1,0.11629312749554888,0.9417377054003249,0.19282505358673988,0.8584950417411311
2021-03-29-22-02-21,50,1,0.16793066510384846,0.8785102885816235,0.168775703707579,0.8915911865529978
2021-03-29-22-02-44,50,1,0.11976758750155553,0.9382043239924089,0.2073105808228602,0.8364360187816988
2021-03-29-22-03-06,50,1,0.22035125393736274,0.7908246343209513,0.209692175603621,0.8326563692499438
2021-03-29-22-03-27,50,1,0.2170474673969143,0.7970500588569842,0.20656659630411314,0.8376078906073818
2021-03-29-22-03-48,50,1,0.15977078830864655,0.8900299961197642,0.19184664131336385,0.8599274171587844
2021-03-29-22-04-10,50,1,0.1877090938652032,0.8482075709490424,0.19874091747557227,0.8496791174500299
2021-03-29-22-04-32,50,1,0.17903147844640627,0.8619176147276831,0.2195820613231787,0.8164989931517146
2021-03-29-22-04-53,50,1,0.11947689456027658,0.9385039337136623,0.20545901499676003,0.8393446696345506
2021-03-29-22-05-18,50,1,0.11710082273644626,0.9409255921379489,0.16605125809702811,0.8950628954349509
2021-03-29-22-05-42,50,1,0.2241595112315764,0.7835319393284351,0.20261047259652493,0.8437685313914424
2021-03-29-22-06-06,50,1,0.14257502904369787,0.9124277674202097,0.21015049920148576,0.831924044798665
2021-03-29-22-06-30,50,1,0.157221439151136,0.8935114241226549,0.20875372860656435,0.8341508619786591
2021-03-29-22-06-54,50,1,0.21712658503654547,0.796902074206301,0.22848224186129915,0.8013220643094207
2021-03-29-22-07-17,50,1,0.15638253682047534,0.8946447960347819,0.19752879200882134,0.8515071469018665
2021-03-29-22-07-38,50,1,0.11988272849822951,0.938085449828663,0.19087321217180034,0.8613452664532302
2021-03-29-22-07-59,50,1,0.19584576547888308,0.8347627890220937,0.1650899376222378,0.8962744030298248
2021-03-29-22-08-21,50,1,0.20511027390465675,0.8187598914909148,0.2401606643275049,0.7804929422277913
2021-03-29-22-08-43,50,1,0.1875935658878635,0.8483943586584766,0.20606174227115662,0.8384007015161896
2021-03-29-22-09-04,50,1,0.13968312247520695,0.9159442642896073,0.17689905255063756,0.880904390901633
2021-03-29-22-09-27,50,1,0.14136010633943433,0.9139138648048872,0.21927461196806677,0.8170124938390086
2021-03-29-22-09-47,50,1,0.13411815637002902,0.9225083989241929,0.18213925765934158,0.8737440481179546
2021-03-29-22-10-08,50,1,0.16070110358427642,0.8887455982380489,0.19244439848893066,0.8590531789313519
2021-03-29-22-10-30,50,1,0.17362848080051144,0.8701262397222226,0.12371476242413917,0.9417510921248093
2021-03-29-22-10-51,50,1,0.16055438242995834,0.8889486574854599,0.14808819598256115,0.9165386084840331
2021-03-29-22-11-12,50,1,0.112656647372833,0.9453244538825659,0.20110751873376345,0.8460777682927667
2021-03-29-22-11-33,50,1,0.1736390515326542,0.8701104254673638,0.15050008283890495,0.9137978269328264
2021-03-29-22-11-56,50,1,0.22534836550604487,0.7812297267932095,0.2119358018887907,0.8290561854228928
2021-03-29-22-12-17,50,1,0.10338801350322784,0.9539510357732982,0.17194834670356068,0.8874771444541362
2021-03-29-22-12-40,50,1,0.10763266626921382,0.9500922855232041,0.1453766201069372,0.9195670733388914
2021-03-29-22-13-05,50,1,0.15156152050711338,0.9010405229646158,0.18309471981174694,0.8724159523355484
2021-03-29-22-13-27,50,1,0.24817882774024513,0.734656201407804,0.199556616234033,0.8484426515186752
2021-03-29-22-13-52,50,1,0.1607943295175232,0.8886164789769617,0.31102577406221493,0.6318392421341741
2021-03-29-22-14-13,50,1,0.09867729833341443,0.958051736691682,0.18120430536586524,0.8750369085916341
2021-03-29-22-14-34,50,1,0.1340719118705955,0.9225618285654251,0.20027159170017303,0.8473547005928853
2021-03-29-22-14-55,50,1,0.15629544975156773,0.8947621048003704,0.3019180429842041,0.6530851651494708
2021-03-29-22-15-17,50,1,0.15161686219778822,0.9009682409682551,0.18435507952409128,0.8706534193111004
2021-03-29-22-15-38,50,1,0.16244692069826772,0.8863151871611624,0.20004615973323328,0.8476981518300317
2021-03-29-22-16-00,50,1,0.16362401832368104,0.8846616876832705,0.18532528070741527,0.869288418483111
2021-03-29-22-16-21,50,1,0.20440344816447625,0.820006873821776,0.25239449622740373,0.7575598763588799
2021-03-29-22-16-43,50,1,0.1831707467666674,0.8554587799049751,0.1929433650823235,0.8583213423279452
2021-03-29-22-17-05,50,1,0.17466555756937444,0.8685701435617466,0.1299418917175783,0.9357396471144657
2021-03-29-22-17-27,50,1,0.10128303078924304,0.9558070633456148,0.18546607523945663,0.8690897357498442
2021-03-29-22-17-49,50,1,0.1601617972992204,0.8894910756203134,0.18692388998176263,0.8670236656938004
2021-03-29-22-18-10,50,1,0.17079443004668188,0.8743313669564409,0.19362408448089605,0.8573198718645607
2021-03-29-22-18-32,50,1,0.15691102159073855,0.8939315104843044,0.19392452942957375,0.8568767370914514
2021-03-29-22-18-55,50,1,0.149803472043796,0.9033229827226422,0.1311159274489819,0.9345732061682526
2021-03-29-22-19-18,50,1,0.11499923452141746,0.943026961308466,0.17494492269110595,0.8835210568081391
2021-03-29-22-19-41,50,1,0.13986749055565154,0.9157222271277765,0.21505952558464317,0.8239799650141847
2021-03-29-22-20-03,50,1,0.14568013411713,0.9085718042227374,0.17647326598838667,0.8814770144623342
2021-03-29-22-20-27,50,1,0.11314125019200055,0.9448530585105084,0.17682607234173658,0.8810026370983093
2021-03-29-22-20-48,50,1,0.11703757489756525,0.9409893887795222,0.16483287377778802,0.8965971766838363
2021-03-29-22-21-09,50,1,0.159234376312701,0.8907671797455299,0.20932194553117522,0.833246767535184
2021-03-29-22-21-31,50,1,0.1516656518269783,0.9009044947576481,0.20340978981830182,0.8425334043961434
2021-03-29-22-21-53,50,1,0.176276340394484,0.8661348478995524,0.21516686366369064,0.8238042149061998
2021-03-29-22-22-15,50,1,0.21268273090454073,0.8051304686776798,0.2190356178267766,0.8174111638771903
2021-03-29-22-22-37,50,1,0.14190011397283775,0.9132548958239742,0.21510279157168608,0.8239091339584655
2021-03-29-22-22-59,50,1,0.11872594617732271,0.9392745470261491,0.1960564156160564,0.8537126229692411
2021-03-29-22-23-21,50,1,0.22897878359180232,0.7741240603626187,0.18340650705512862,0.8719810632470855
2021-03-29-22-23-42,50,1,0.1666829317207197,0.8803089311326957,0.20710977666706626,0.8367527264025174
2021-03-29-22-24-04,50,1,0.13550845836516234,0.9208934775250166,0.14673528509515638,0.9180566232554853
2021-03-29-22-24-26,50,1,0.20056587567623907,0.8267019913212533,0.2103895076158994,0.8315415150242917
2021-03-29-22-24-48,50,1,0.18393856278776122,0.8542444629690923,0.19440258867687002,0.8561702175486471
2021-03-29-22-25-10,50,1,0.13818566205715993,0.9177368279887202,0.19434760890010783,0.856251560201298
2021-03-29-22-25-32,50,1,0.1838604830263761,0.8543681797354182,0.18556941268691354,0.8689438147099658
2021-03-29-22-25-54,50,1,0.21531224618885364,0.8002821198798773,0.1953234138869365,0.8548044357527937
2021-03-29-22-26-15,50,1,0.1677441362735495,0.8787800278603014,0.16611211560366404,0.8949859627952548
2021-03-29-22-26-38,50,1,0.162786248012791,0.8858397499881897,0.17373880577978906,0.8851215941986226
2021-03-29-22-27-00,50,1,0.1588245039801214,0.8913287907557204,0.20367277439349454,0.8421259701648477
2021-03-29-22-27-22,50,1,0.24587949413384463,0.7395501532353609,0.22339773749433628,0.8100661913969195
2021-03-29-22-27-44,50,1,0.1890339014029221,0.8460573778628058,0.23503988757508562,0.7897539343558843
2021-03-29-22-28-06,50,1,0.1504911693578251,0.9024333220460453,0.25890334790752006,0.7448943549637368
2021-03-29-22-28-28,50,1,0.13027031223094096,0.9268910759362847,0.15311463869329625,0.910776724255472
2021-03-29-22-28-49,50,1,0.12365540459622797,0.9341272658421604,0.19619719343459546,0.8535024649747176
2021-03-29-22-29-11,50,1,0.14311626985585066,0.9117616250852626,0.1681066272405664,0.8924490116034873
2021-03-29-22-29-34,50,1,0.13602508279412182,0.9202891423038336,0.16063383614199128,0.9017983470213334
2021-03-29-22-29-57,50,1,0.15353128886459247,0.8984515553789988,0.1704610140739828,0.8894153439253804
2021-03-29-22-30-20,50,1,0.21895534513647366,0.7934664606056556,0.19950422200315754,0.8485222248089509
2021-03-29-22-30-43,50,1,0.16320848974379892,0.8852467547207694,0.20316169280989002,0.8429172911943942
2021-03-29-22-31-05,50,1,0.18330046664299157,0.8552539818270072,0.1829114663081272,0.8726712139128864
2021-03-29-22-31-27,50,1,0.11728636991325085,0.9407382360919314,0.16398573694204344,0.8976572958654478
2021-03-29-22-31-49,50,1,0.20972292162066966,0.8105165503380474,0.1911755778186259,0.8609056276549651
2021-03-29-22-32-10,50,1,0.14367580250094666,0.9110703163311726,0.1914422204145399,0.86051735265071
2021-03-29-22-32-33,50,1,0.1864228606863436,0.8502806888196929,0.23539501088431525,0.7891181300762462
2021-03-29-22-32-55,50,1,0.16117446384966427,0.8880892122581918,0.22950945271263148,0.7995316153827299
2021-03-29-22-33-18,50,1,0.20707664882467972,0.8152681665923189,0.22155293386164532,0.8131901606274279
2021-03-29-22-33-41,50,1,0.1709288944799257,0.8741334142094261,0.19275149585818097,0.8586029820505059
2021-03-29-22-34-03,50,1,0.13291146550693728,0.923896544296053,0.17345130242119566,0.8855014816970549
2021-03-29-22-34-26,50,1,0.17210889675032423,0.8723895836078207,0.22637928405557478,0.8049625095185768
2021-03-29-22-34-48,50,1,0.1457755967466104,0.9084519411308343,0.14581887574793417,0.9190769529490048
2021-03-29-22-35-11,50,1,0.14789973647899837,0.9057645552127017,0.19492842265715382,0.8553910831450695
2021-03-29-22-35-35,50,1,0.20029174859861607,0.8271753840346533,0.23321621507793316,0.793003872018377
2021-03-29-22-35-58,50,1,0.13184871012458751,0.9251087196733442,0.19518332415300488,0.8550126352030453
2021-03-29-22-36-22,50,1,0.1460835640545484,0.9080647214430426,0.18752594859189284,0.866165685711208
2021-03-29-22-36-48,50,1,0.17554752082485955,0.8672394981628327,0.18417802471017553,0.8709017491922459
2021-03-29-22-37-12,50,1,0.16051659037135568,0.8890009309250553,0.17641683383568055,0.8815528042740662
2021-03-29-22-37-36,50,1,0.15662254617577548,0.8943211583803277,0.16950168320730677,0.8906565515096507
2021-03-29-22-37-59,50,1,0.2170836784191769,0.796982335073235,0.19769180958116095,0.8512619478805891
dp5,dan bai zhi,#####,#####,####,####,####
dp5,dan bai zhi,#####,#####,####,####,####
2021-03-30-11-23-05,50,1,0.37310530141232595,0.4002885727445217,0.21518212892806182,0.8237792131879443
2021-03-30-11-23-35,50,1,0.24829468724320788,0.7344083980249101,0.27880136293351737,0.7041752398131782
2021-03-30-11-23-58,50,1,0.2207996092438031,0.7899725375258488,0.25123052948784713,0.7597908405995369
2021-03-30-11-24-20,50,1,0.19121503028521913,0.8424844124214407,0.30433034126782177,0.6475193812761646
2021-03-30-11-24-40,50,1,0.17492837736266584,0.8681743201815095,0.29971898164123656,0.6581203641009326
2021-03-30-11-25-00,50,1,0.24092177752461302,0.749947269168803,0.2395433608886118,0.7816199237491006
2021-03-30-11-25-20,50,1,0.1390950160148887,0.9166505723269962,0.21504901561678383,0.8239971688064961
2021-03-30-11-25-40,50,1,0.14939641356273506,0.90384766659509,0.2673728028187336,0.7279309165675661
2021-03-30-11-26-01,50,1,0.2948874763035605,0.6253789801809412,0.23573798213019334,0.7885031713539347
2021-03-30-11-26-22,50,1,0.1320307129558036,0.9249018184044426,0.2784960983768948,0.704822692717536
2021-03-30-11-26-42,50,1,0.2270598317929322,0.7778940935112902,0.2266477560126269,0.804499630186614
2021-03-30-11-27-02,50,1,0.2021256066179427,0.823996154417723,0.25089492068848174,0.7604321835262855
2021-03-30-11-27-21,50,1,0.19114965594924938,0.8425920997369187,0.2954716959745355,0.667741189398374
2021-03-30-11-27-41,50,1,0.2230711138092691,0.7856289397801975,0.30057958769592374,0.6561542150335001
2021-03-30-11-28-01,50,1,0.15445103152022088,0.897231241362406,0.2315898263700772,0.7958808785688376
2021-03-30-11-28-21,50,1,0.18322544001999128,0.8553724494187643,0.2629723370143201,0.7368127368212108
2021-03-30-11-28-40,50,1,0.17536966459472572,0.8675083748846133,0.22926462525285105,0.7999590835052508
2021-03-30-11-28-59,50,1,0.2509195525388907,0.7287632742312028,0.23790067110528196,0.7846047754685854
2021-03-30-11-29-18,50,1,0.24893053320449332,0.7330463746829263,0.2628790089358306,0.7369995123825472
2021-03-30-11-29-39,50,1,0.22431033229869388,0.7832405492645197,0.21668310542177197,0.8213122261289668
2021-03-30-11-29-58,50,1,0.21456752729541803,0.8016612932651217,0.24687757639740962,0.7680427097420564
2021-03-30-11-30-19,50,1,0.1937457429559174,0.8382874140386903,0.25622020935888346,0.750154518496729
2021-03-30-11-30-38,50,1,0.1927334188241584,0.8399729000661005,0.20474382797791937,0.8404611806835595
2021-03-30-11-30-57,50,1,0.1483972618181775,0.9051294847111839,0.2835679352444931,0.6939735403596057
2021-03-30-11-31-18,50,1,0.354661868581843,0.4581133146706343,0.23326345135640258,0.7929200123524055
2021-03-30-11-31-40,50,1,0.12108301714914937,0.9368394427942369,0.2621499265163816,0.7384563280423205
2021-03-30-11-32-00,50,1,0.19653098427058907,0.8336045131372805,0.2618467776394688,0.7390608739074603
2021-03-30-11-32-21,50,1,0.14854079224367892,0.9049458776772753,0.26316006019169247,0.7364368494997883
2021-03-30-11-32-42,50,1,0.258136379253461,0.7129365416516229,0.24813411277190847,0.7656755080872953
2021-03-30-11-33-03,50,1,0.17501378605020482,0.8680455611192963,0.2685702163780821,0.7254885686715329
2021-03-30-11-33-25,50,1,0.15215930307793732,0.900258359903856,0.2643234406226604,0.7341013737063159
2021-03-30-11-33-46,50,1,0.17427119781140107,0.8691629580295752,0.2652855154179101,0.7321622349168535
2021-03-30-11-34-05,50,1,0.30231426549341345,0.6062715779225869,0.2415891952054461,0.7778738188018681
2021-03-30-11-34-25,50,1,0.2146492706093131,0.8015101431665417,0.23746530817878023,0.7853924091455567
2021-03-30-11-34-45,50,1,0.30495093462964473,0.5993737316057075,0.2519007835786741,0.758507430192737
2021-03-30-11-35-05,50,1,0.34367507005922493,0.49116667815424453,0.28512019993941806,0.6906139627090344
2021-03-30-11-35-26,50,1,0.15220481587651644,0.9001986829731881,0.2629044809786255,0.7369485422859603
2021-03-30-11-35-46,50,1,0.17231034604451445,0.8720906789779482,0.2837312913308824,0.693620851089061
2021-03-30-11-36-06,50,1,0.20450894560975033,0.8198210284709552,0.2910581953646412,0.6775930458907469
2021-03-30-11-36-26,50,1,0.15883467878689897,0.8913148666577851,0.2925370468759532,0.6743084567836437
2021-03-30-11-36-47,50,1,0.16376924336266702,0.8844568590237832,0.2963433710763019,0.6657778951470616
2021-03-30-11-37-07,50,1,0.1881954257902038,0.8474199997763818,0.2591188763028691,0.7444694443064123
2021-03-30-11-37-28,50,1,0.3199173229115354,0.5590848737112024,0.20462607559627358,0.8406446360189007
2021-03-30-11-37-47,50,1,0.18515446353611667,0.8523110997606058,0.3003432609905918,0.6566946908346125
2021-03-30-11-38-08,50,1,0.18490171952096732,0.8527140283003164,0.2781826248803427,0.705486818264775
2021-03-30-11-38-28,50,1,0.20788746396302527,0.8138186877770308,0.26860416700280754,0.7254191609480316
2021-03-30-11-38-48,50,1,0.31562795579191855,0.5708289590805764,0.25397591523633684,0.7545122619956592
