Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-18-12-37,50,1,0.2746228501649843,0.33634845011238634,0.22309239939414338,0.7468550350682357
2021-03-29-18-12-58,50,1,0.37971336882339135,-0.2687572837890908,0.23040808439915905,0.7299804735303865
2021-03-29-18-13-20,50,1,0.3029495613261092,0.19237932440008432,0.27133827248942777,0.6255258392006834
2021-03-29-18-13-40,50,1,0.22989217158671854,0.5349334134377413,0.25559195735598206,0.6677277192027706
2021-03-29-18-14-00,50,1,0.23197825143378628,0.526454936322859,0.24084754574883668,0.7049577609568071
2021-03-29-18-14-22,50,1,0.23077276647614206,0.5313637432515745,0.2821784313106859,0.5950071327865916
2021-03-29-18-14-42,50,1,0.31662747657418716,0.11780625907646125,0.3101120106223898,0.510855788635072
2021-03-29-18-15-03,50,1,0.14013786272730266,0.8271864657824837,0.2567435484281333,0.6647268125353338
2021-03-29-18-15-23,50,1,0.4099805564423835,-0.4790855484969563,0.28623972351343496,0.5832654073000378
2021-03-29-18-15-44,50,1,0.3696212934887367,-0.20221111168656014,0.231068283912673,0.7284308563917533
2021-03-29-18-16-04,50,1,0.24628270546383899,0.466254035833895,0.20043228409873717,0.7956686068125669
2021-03-29-18-16-26,50,1,0.3450106501728279,-0.047446321273886705,0.25142156258899984,0.6784823734339818
2021-03-29-18-16-45,50,1,0.1764409655783383,0.7260535831846843,0.24393744449589805,0.6973388454384546
2021-03-29-18-17-06,50,1,0.268278043239645,0.3666598322609388,0.2702361314448083,0.6285617922530179
2021-03-29-18-17-27,50,1,0.19873910039825896,0.6524371002262965,0.2322770137279792,0.7255822415054043
2021-03-29-18-17-47,50,1,0.38573270935479775,-0.30930162874505607,0.2549215084371228,0.6694686144577191
2021-03-29-18-18-08,50,1,0.3174846422699951,0.11302328961453811,0.28042258889147154,0.6000315511831853
2021-03-29-18-18-28,50,1,0.1934881139461722,0.6705607388503589,0.2524983852645376,0.6757223962778396
2021-03-29-18-18-49,50,1,0.18866916084966653,0.686766207807437,0.25632949367545915,0.6658073422521142
2021-03-29-18-19-10,50,1,0.16044395899992667,0.7734763701318126,0.2671483337195358,0.6370016221841214
2021-03-29-18-19-30,50,1,0.3798086556378608,-0.269394137894746,0.28388186452558484,0.5901027139695282
2021-03-29-18-19-50,50,1,0.46005776064211584,-0.8624794731418306,0.26016052423014796,0.6557431878039489
2021-03-29-18-20-11,50,1,0.21953398698627005,0.575898017911491,0.218002901937499,0.758273483058689
2021-03-29-18-20-32,50,1,0.40898220803537444,-0.47189084239143786,0.2213180017694764,0.7508658710929228
2021-03-29-18-20-53,50,1,0.3339523510376288,0.018623208413302006,0.28004226566538964,0.6011157301491072
2021-03-29-18-21-12,50,1,0.2016838800556119,0.642060894569612,0.26023168817734593,0.6555548269882971
2021-03-29-18-21-32,50,1,0.3845974715264559,-0.30160624041484696,0.22372774071421764,0.7454111268565987
2021-03-29-18-21-53,50,1,0.24979748018333303,0.4509108287178466,0.22778124448471365,0.7361022620401854
2021-03-29-18-22-13,50,1,0.3322432193179717,0.02864266222665479,0.2332702312362217,0.7232304009650456
2021-03-29-18-22-33,50,1,0.19553157549939063,0.6635654632974852,0.22086191836247837,0.7518916246554368
2021-03-29-18-22-55,50,1,0.23752251524234483,0.5035490571622234,0.23281998558943814,0.7242977814409258
2021-03-29-18-23-16,50,1,0.23035973491552927,0.5330397499270199,0.275219060955968,0.6147374789159876
2021-03-29-18-23-37,50,1,0.3359274489043742,0.006980546815607225,0.22117148814782492,0.7511956179830036
2021-03-29-18-23-57,50,1,0.486932344219023,-1.0864309636896392,0.23364881297473852,0.7223313154644371
2021-03-29-18-24-18,50,1,0.18106060205994498,0.7115206751422491,0.25331797849109816,0.6736138119194708
2021-03-29-18-24-37,50,1,0.2029935494304337,0.637397121315362,0.26485623586469526,0.6432038578227254
2021-03-29-18-24-58,50,1,0.37415863946600797,-0.2319081490655881,0.2659624836589607,0.6402171111220343
2021-03-29-18-25-18,50,1,0.2842898464633329,0.288803729419432,0.23794790920720058,0.7120192018477749
2021-03-29-18-25-39,50,1,0.3216443567716918,0.08962851745097711,0.23551331652474636,0.7178820746933069
2021-03-29-18-26-00,50,1,0.2760660731977815,0.329354757099942,0.2523464050314243,0.6761126479117909
2021-03-29-18-26-19,50,1,0.37428412958162055,-0.23273463390016436,0.25369798545672045,0.6726338415691204
2021-03-29-18-26-40,50,1,0.27348350111401337,0.3418437120981024,0.28021483615012727,0.6006239696575939
2021-03-29-18-27-02,50,1,0.20873524935246524,0.6165944786468531,0.24638827206373343,0.6912266508320679
2021-03-29-18-27-23,50,1,0.12897756815652783,0.853615484045298,0.31064058814124684,0.5091869014522654
2021-03-29-18-27-41,50,1,0.2159548071758469,0.5896140115192106,0.24099549537761944,0.7045951681235961
2021-03-29-18-28-03,50,1,0.1752873296104518,0.7296241968904225,0.22129143978702956,0.7509256683005527
2021-03-29-18-28-25,50,1,0.3814734747833841,-0.2805468237685691,0.28738568728169084,0.5799219251159814
2021-03-29-18-28-46,50,1,0.23258465780898843,0.5239759446734216,0.21441991312792635,0.7661539834748271
2021-03-29-18-29-08,50,1,0.28339649555148766,0.29326642541700243,0.27865250358787996,0.6050649817879931
2021-03-29-18-29-28,50,1,0.22153625283792697,0.5681266714861044,0.22124848895334695,0.7510223454428226
2021-03-29-18-29-48,50,1,0.267019862535858,0.3725864284483158,0.21160166883119147,0.7722607312427618
2021-03-29-18-30-08,50,1,0.30683371436053086,0.17153736170229705,0.2680365148339528,0.6345839072727598
2021-03-29-18-30-29,50,1,0.2799807651342273,0.31020004011056257,0.2430510102678724,0.6995345046157779
2021-03-29-18-30-49,50,1,0.35199404145769797,-0.09027837027312202,0.2566044667868599,0.6650899586810619
2021-03-29-18-31-10,50,1,0.37021742893262255,-0.20609215754909482,0.21936922428622763,0.75523396996313
2021-03-29-18-31-31,50,1,0.4487151314317047,-0.7717735031650759,0.2108739911942168,0.7738243845448244
2021-03-29-18-31-51,50,1,0.19469131506136875,0.6664507796056509,0.21472860814265363,0.765480174205464
2021-03-29-18-32-12,50,1,0.2478217368295977,0.45956238915375935,0.23623667740656648,0.7161464066508647
2021-03-29-18-32-34,50,1,0.3444262436491408,-0.04390083059411176,0.24527075059682144,0.6940212506907402
2021-03-29-18-32-56,50,1,0.29214017817414545,0.24898371851847756,0.2684195258922124,0.6335388377133269
2021-03-29-18-33-17,50,1,0.4096618650941084,-0.4767869587034441,0.314378110772384,0.4973052560697523
2021-03-29-18-33-37,50,1,0.29711804353345056,0.22317208030863622,0.27440418211896284,0.6170155007074183
2021-03-29-18-33-58,50,1,0.25813945406125804,0.41362486337061455,0.2526157529536371,0.6754208612125889
2021-03-29-18-34-19,50,1,0.30880568270568565,0.1608543644657826,0.3191520271881411,0.4819222278959745
2021-03-29-18-34-39,50,1,0.3096151912314705,0.15644909640923355,0.2376643038202863,0.7127052699355235
2021-03-29-18-35-00,50,1,0.1960471391819607,0.6617889512119658,0.2369330587592494,0.7144704459236457
2021-03-29-18-35-21,50,1,0.2352579589767259,0.5129703265138456,0.24934722386825808,0.6837658120972729
2021-03-29-18-35-43,50,1,0.2739900891187399,0.3394031781746579,0.22701028929531114,0.73788563120131
2021-03-29-18-36-05,50,1,0.313493474269585,0.13518386737954458,0.2841880428325407,0.5892180548763466
2021-03-29-18-36-27,50,1,0.3147916709381928,0.1280065185406376,0.2951694811125752,0.5568582703416711
2021-03-29-18-36-48,50,1,0.32136264065434544,0.09122253891871712,0.21959936212587508,0.7547201378783639
d5,æ²¹,#####,#####,####,####,####
d5,æ²¹,#####,#####,####,####,####
